Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000083	N2	n3	1.0	Non-Terminal	equolifaciens_RNL41021.1, isoflavoniconvertens_WP_281667925.1	isoflavoniconvertens_WP_281668872.1, equolifaciens_RNL41547.1
OG0000084	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL37150.1, equolifaciens_RNL37148.1	equolifaciens_RNL38532.1, equolifaciens_RNL37470.1, equolifaciens_RNL38028.1
OG0000084	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL37150.1	equolifaciens_RNL37148.1
OG0000084	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL38532.1	equolifaciens_RNL37470.1, equolifaciens_RNL38028.1
OG0000084	equolifaciens	n5	1.0	Terminal	equolifaciens_RNL37470.1	equolifaciens_RNL38028.1
OG0000085	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281669036.1	isoflavoniconvertens_WP_281668851.1, isoflavoniconvertens_WP_281668755.1, isoflavoniconvertens_WP_281668997.1
OG0000085	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281668851.1, isoflavoniconvertens_WP_281668755.1	isoflavoniconvertens_WP_281668997.1
OG0000085	isoflavoniconvertens	n5	1.0	Terminal	isoflavoniconvertens_WP_281668851.1	isoflavoniconvertens_WP_281668755.1
OG0000086	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45875.1, Enteroscipio_BAK45829.1, Enteroscipio_BAK45763.1, Enteroscipio_BAK45219.1, equolifaciens_RNL38768.1	equolifaciens_RNL41063.1, Enteroscipio_BAK45835.1
OG0000086	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45875.1, Enteroscipio_BAK45829.1	Enteroscipio_BAK45763.1, Enteroscipio_BAK45219.1
OG0000086	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45875.1	Enteroscipio_BAK45829.1
OG0000086	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45763.1	Enteroscipio_BAK45219.1
OG0000087	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49697.1, Lactococcus_QPR49694.1, Lactococcus_QPR48695.1	Lactococcus_QPR49178.1
OG0000087	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49697.1, Lactococcus_QPR49694.1	Lactococcus_QPR48695.1
OG0000087	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49697.1	Lactococcus_QPR49694.1
OG0000088	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL40790.1, Enteroscipio_BAK45359.1	isoflavoniconvertens_WP_281668761.1, Enteroscipio_BAK45614.1, equolifaciens_RNL38759.1, equolifaciens_RNL38760.1, equolifaciens_RNL40862.1
OG0000088	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL38759.1	equolifaciens_RNL38760.1, equolifaciens_RNL40862.1
OG0000088	equolifaciens	n5	1.0	Terminal	equolifaciens_RNL38760.1	equolifaciens_RNL40862.1
OG0000089	N2	n1	1.0	Non-Terminal	isoflavoniconvertens_WP_281668054.1, equolifaciens_RNL42057.1	equolifaciens_RNL42173.1, isoflavoniconvertens_WP_281668050.1, isoflavoniconvertens_WP_281667883.1, isoflavoniconvertens_WP_281668114.1
OG0000089	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281668050.1	isoflavoniconvertens_WP_281667883.1, isoflavoniconvertens_WP_281668114.1
OG0000089	isoflavoniconvertens	n5	1.0	Terminal	isoflavoniconvertens_WP_281667883.1	isoflavoniconvertens_WP_281668114.1
OG0000090	N1	n0	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_281668428.1, isoflavoniconvertens_WP_281668058.1, Enteroscipio_BAK45542.1, equolifaciens_RNL40582.1	equolifaciens_RNL39553.1, equolifaciens_RNL42061.1, Enteroscipio_BAK45420.1
OG0000090	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668428.1	isoflavoniconvertens_WP_281668058.1
OG0000090	N1	n4	0.3333333333333333	Non-Terminal	equolifaciens_RNL39553.1	equolifaciens_RNL42061.1, Enteroscipio_BAK45420.1
OG0000091	N2	n2	1.0	Non-Terminal	equolifaciens_RNL39038.1, isoflavoniconvertens_WP_281668535.1	equolifaciens_RNL39184.1, isoflavoniconvertens_WP_281669094.1, isoflavoniconvertens_WP_281668717.1
OG0000091	isoflavoniconvertens	n5	1.0	Terminal	isoflavoniconvertens_WP_281669094.1	isoflavoniconvertens_WP_281668717.1
OG0000092	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49540.1	Lactococcus_QPR49169.1
OG0000092	N2	n3	1.0	Non-Terminal	equolifaciens_RNL40505.1, isoflavoniconvertens_WP_281668280.1	isoflavoniconvertens_WP_281668734.1, equolifaciens_RNL39177.1
OG0000093	N0	n0	0.5	Non-Terminal	equolifaciens_RNL37454.1, isoflavoniconvertens_WP_281668658.1, Lactococcus_QPR48499.1, Lactococcus_QPR48099.1	equolifaciens_RNL38410.1, Lactococcus_QPR49853.1, Lactococcus_QPR48393.1
OG0000093	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48499.1	Lactococcus_QPR48099.1
OG0000093	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR49853.1	Lactococcus_QPR48393.1
OG0000094	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48333.1	Lactococcus_QPR48550.1, Lactococcus_QPR48201.1, Lactococcus_QPR48794.1, Lactococcus_QPR48222.1, Lactococcus_QPR48551.1
OG0000094	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48550.1	Lactococcus_QPR48201.1, Lactococcus_QPR48794.1, Lactococcus_QPR48222.1, Lactococcus_QPR48551.1
OG0000094	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48201.1	Lactococcus_QPR48794.1, Lactococcus_QPR48222.1, Lactococcus_QPR48551.1
OG0000094	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48794.1	Lactococcus_QPR48222.1, Lactococcus_QPR48551.1
OG0000094	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR48222.1	Lactococcus_QPR48551.1
OG0000095	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49529.1	Lactococcus_QPR49010.1, Lactococcus_QPR49576.1, Lactococcus_QPR49793.1, Lactococcus_QPR49297.1, Lactococcus_QPR49703.1
OG0000095	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49010.1, Lactococcus_QPR49576.1	Lactococcus_QPR49793.1, Lactococcus_QPR49297.1, Lactococcus_QPR49703.1
OG0000095	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49010.1	Lactococcus_QPR49576.1
OG0000095	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR49793.1, Lactococcus_QPR49297.1	Lactococcus_QPR49703.1
OG0000095	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR49793.1	Lactococcus_QPR49297.1
OG0000096	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49339.1	Lactococcus_QPR49014.1
OG0000096	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL41847.1	equolifaciens_RNL38841.1
OG0000097	N1	n0	1.0	Non-Terminal	equolifaciens_RNL40863.1, isoflavoniconvertens_WP_281668238.1, Enteroscipio_BAK43394.1	isoflavoniconvertens_WP_281668977.1, equolifaciens_RNL38561.1, Enteroscipio_BAK44535.1
OG0000098	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43670.1, Enteroscipio_BAK43397.1, Enteroscipio_BAK44970.1, Enteroscipio_BAK43778.1	Enteroscipio_BAK44489.1
OG0000098	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43670.1, Enteroscipio_BAK43397.1	Enteroscipio_BAK44970.1, Enteroscipio_BAK43778.1
OG0000098	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43670.1	Enteroscipio_BAK43397.1
OG0000098	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44970.1	Enteroscipio_BAK43778.1
OG0000099	N1	n1	0.6666666666666666	Non-Terminal	Enteroscipio_BAK43477.1, isoflavoniconvertens_WP_281667913.1	equolifaciens_RNL39065.1, isoflavoniconvertens_WP_281668527.1, Enteroscipio_BAK43406.1
OG0000100	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48111.1	Lactococcus_QPR49067.1, Lactococcus_QPR48688.1
OG0000100	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR49067.1	Lactococcus_QPR48688.1
OG0000101	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281669093.1	isoflavoniconvertens_WP_281668452.1, isoflavoniconvertens_WP_281668448.1
OG0000101	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281668452.1	isoflavoniconvertens_WP_281668448.1
OG0000102	N2	n1	1.0	Non-Terminal	equolifaciens_RNL39539.1, isoflavoniconvertens_WP_281667881.1	equolifaciens_RNL37984.1, isoflavoniconvertens_WP_281668980.1, isoflavoniconvertens_WP_281668322.1
OG0000102	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281668980.1	isoflavoniconvertens_WP_281668322.1
OG0000103	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43534.1	Enteroscipio_BAK44522.1, Enteroscipio_BAK44411.1, Enteroscipio_BAK44984.1
OG0000103	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44522.1	Enteroscipio_BAK44411.1, Enteroscipio_BAK44984.1
OG0000103	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44411.1	Enteroscipio_BAK44984.1
OG0000104	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43545.1	Enteroscipio_BAK43880.1, Enteroscipio_BAK45728.1, Enteroscipio_BAK45736.1, Enteroscipio_BAK44925.1
OG0000104	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43880.1	Enteroscipio_BAK45728.1, Enteroscipio_BAK45736.1, Enteroscipio_BAK44925.1
OG0000104	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45728.1	Enteroscipio_BAK45736.1, Enteroscipio_BAK44925.1
OG0000104	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45736.1	Enteroscipio_BAK44925.1
OG0000105	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL40781.1, Enteroscipio_BAK43549.1	Enteroscipio_BAK43546.1, equolifaciens_RNL40783.1, Enteroscipio_BAK43970.1, equolifaciens_RNL40779.1
OG0000105	N1	n2	0.6666666666666666	Non-Terminal	Enteroscipio_BAK43546.1, equolifaciens_RNL40783.1	Enteroscipio_BAK43970.1, equolifaciens_RNL40779.1
OG0000106	N1	n0	1.0	Non-Terminal	equolifaciens_RNL40970.1, isoflavoniconvertens_WP_281669092.1, Enteroscipio_BAK43570.1	Enteroscipio_BAK45404.1, equolifaciens_RNL40476.1, isoflavoniconvertens_WP_281668461.1
OG0000107	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL41086.1, Enteroscipio_BAK45159.1	equolifaciens_RNL40367.1, Enteroscipio_BAK43657.1, Enteroscipio_BAK45292.1, Enteroscipio_BAK44240.1
OG0000107	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43657.1	Enteroscipio_BAK45292.1, Enteroscipio_BAK44240.1
OG0000107	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45292.1	Enteroscipio_BAK44240.1
OG0000108	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49102.1, Lactococcus_QPR48590.1	Lactococcus_QPR48823.1
OG0000108	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49102.1	Lactococcus_QPR48590.1
OG0000109	N2	n2	1.0	Non-Terminal	equolifaciens_RNL37447.1, isoflavoniconvertens_WP_281668042.1	isoflavoniconvertens_WP_281668339.1, equolifaciens_RNL38250.1
OG0000110	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL40873.1, Enteroscipio_BAK45373.1	isoflavoniconvertens_WP_281668234.1, equolifaciens_RNL40795.1, Enteroscipio_BAK45633.1, Enteroscipio_BAK43826.1
OG0000110	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45633.1	Enteroscipio_BAK43826.1
OG0000111	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL40527.1, Enteroscipio_BAK44972.1	equolifaciens_RNL39903.1, isoflavoniconvertens_WP_281669122.1, Enteroscipio_BAK43861.1, Enteroscipio_BAK44583.1
OG0000111	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK43861.1	Enteroscipio_BAK44583.1
OG0000112	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL41968.1, equolifaciens_RNL42085.1, Enteroscipio_BAK44404.1, isoflavoniconvertens_WP_281668143.1	Enteroscipio_BAK43864.1, isoflavoniconvertens_WP_281668151.1
OG0000112	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41968.1	equolifaciens_RNL42085.1
OG0000113	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48913.1	Lactococcus_QPR48866.1
OG0000113	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK43912.1	Enteroscipio_BAK44973.1
OG0000114	N1	n1	0.6666666666666666	Non-Terminal	equolifaciens_RNL38057.1, Enteroscipio_BAK44753.1, Enteroscipio_BAK43925.1	Enteroscipio_BAK45821.1, equolifaciens_RNL37783.1
OG0000114	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44753.1	Enteroscipio_BAK43925.1
OG0000115	N1	n1	0.6666666666666666	Non-Terminal	equolifaciens_RNL42152.1, Enteroscipio_BAK43966.1	Enteroscipio_BAK45270.1, equolifaciens_RNL40371.1, isoflavoniconvertens_WP_281668481.1
OG0000116	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44805.1	Enteroscipio_BAK43981.1
OG0000116	N2	n2	1.0	Non-Terminal	isoflavoniconvertens_WP_281668740.1, equolifaciens_RNL37233.1	isoflavoniconvertens_WP_281669051.1, equolifaciens_RNL38569.1
OG0000117	N0	n1	0.5	Non-Terminal	isoflavoniconvertens_WP_281668650.1, equolifaciens_RNL41838.1, Lactococcus_QPR49520.1	Lactococcus_QPR49518.1, equolifaciens_RNL39512.1
OG0000118	N1	n1	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44022.1, equolifaciens_RNL40221.1	Enteroscipio_BAK44991.1, isoflavoniconvertens_WP_123219668.1, equolifaciens_RNL41432.1
OG0000119	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44033.1, Enteroscipio_BAK44916.1, Enteroscipio_BAK44037.1	Enteroscipio_BAK44042.1
OG0000119	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44033.1	Enteroscipio_BAK44916.1, Enteroscipio_BAK44037.1
OG0000119	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44916.1	Enteroscipio_BAK44037.1
OG0000120	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL41106.1, Enteroscipio_BAK44917.1	Enteroscipio_BAK44036.1, isoflavoniconvertens_WP_281667977.1, equolifaciens_RNL40504.1, equolifaciens_RNL42025.1
OG0000120	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL40504.1	equolifaciens_RNL42025.1
OG0000121	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49125.1	Lactococcus_QPR49942.1
OG0000121	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44081.1	Enteroscipio_BAK44079.1
OG0000122	N1	n1	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44469.1, equolifaciens_RNL41067.1, isoflavoniconvertens_WP_114615491.1	isoflavoniconvertens_WP_281668968.1, Enteroscipio_BAK44090.1
OG0000123	N1	n1	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44180.1, isoflavoniconvertens_WP_281669117.1, equolifaciens_RNL38416.1	equolifaciens_RNL40668.1, Enteroscipio_BAK44324.1
OG0000124	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44328.1	Enteroscipio_BAK45902.1, Enteroscipio_BAK44183.1
OG0000124	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45902.1	Enteroscipio_BAK44183.1
OG0000125	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668207.1, isoflavoniconvertens_WP_281668434.1	isoflavoniconvertens_WP_281668107.1, isoflavoniconvertens_WP_281668247.1
OG0000125	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668207.1	isoflavoniconvertens_WP_281668434.1
OG0000125	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281668107.1	isoflavoniconvertens_WP_281668247.1
OG0000126	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49123.1, Lactococcus_QPR49209.1	Lactococcus_QPR48879.1
OG0000126	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49123.1	Lactococcus_QPR49209.1
OG0000127	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45771.1	Enteroscipio_BAK44217.1
OG0000127	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668503.1	isoflavoniconvertens_WP_281668502.1
OG0000127	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL39042.1	equolifaciens_RNL39041.1
OG0000128	N1	n1	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44221.1, equolifaciens_RNL41472.1, isoflavoniconvertens_WP_114614922.1	equolifaciens_RNL39920.1, Enteroscipio_BAK44708.1
OG0000129	N1	n0	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_281669113.1, Enteroscipio_BAK44265.1	equolifaciens_RNL37347.1, isoflavoniconvertens_WP_281669112.1, Enteroscipio_BAK44255.1, Enteroscipio_BAK44254.1
OG0000129	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44255.1	Enteroscipio_BAK44254.1
OG0000130	N1	n1	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44282.1, isoflavoniconvertens_WP_281668035.1	Enteroscipio_BAK44628.1, isoflavoniconvertens_WP_281668043.1, equolifaciens_RNL41971.1
OG0000131	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44408.1	Enteroscipio_BAK44810.1, Enteroscipio_BAK44809.1
OG0000131	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44810.1	Enteroscipio_BAK44809.1
OG0000131	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL37684.1	equolifaciens_RNL40605.1
OG0000132	N0	n0	0.5	Non-Terminal	Enteroscipio_BAK44422.1, equolifaciens_RNL40834.1, isoflavoniconvertens_WP_281668575.1, Lactococcus_QPR48702.1	Lactococcus_QPR49419.1, isoflavoniconvertens_WP_281668611.1
OG0000133	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48224.1, Lactococcus_QPR49477.1	Lactococcus_QPR48077.1
OG0000133	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48224.1	Lactococcus_QPR49477.1
OG0000134	N1	n1	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45638.1, isoflavoniconvertens_WP_281668373.1, equolifaciens_RNL40601.1	isoflavoniconvertens_WP_281668836.1, Enteroscipio_BAK44456.1
OG0000135	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48100.1, Lactococcus_QPR48469.1	Lactococcus_QPR49163.1
OG0000135	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48100.1	Lactococcus_QPR48469.1
OG0000136	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44552.1	Enteroscipio_BAK44911.1
OG0000136	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281669135.1	isoflavoniconvertens_WP_281668321.1
OG0000137	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44578.1, Enteroscipio_BAK44830.1	Enteroscipio_BAK45848.1
OG0000137	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44578.1	Enteroscipio_BAK44830.1
OG0000138	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL39443.1, isoflavoniconvertens_WP_281668915.1, Enteroscipio_BAK44920.1	equolifaciens_RNL39924.1, Enteroscipio_BAK44962.1, Enteroscipio_BAK44712.1
OG0000138	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44962.1	Enteroscipio_BAK44712.1
OG0000139	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41393.1, equolifaciens_RNL37792.1	equolifaciens_RNL41943.1
OG0000139	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL41393.1	equolifaciens_RNL37792.1
OG0000140	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48342.1	Lactococcus_QPR48283.1
OG0000140	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44795.1	Enteroscipio_BAK44968.1
OG0000141	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48769.1	Lactococcus_QPR48940.1, Lactococcus_QPR48109.1, Lactococcus_QPR48397.1, Lactococcus_QPR48353.1
OG0000141	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48940.1, Lactococcus_QPR48109.1	Lactococcus_QPR48397.1, Lactococcus_QPR48353.1
OG0000141	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48940.1	Lactococcus_QPR48109.1
OG0000141	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48397.1	Lactococcus_QPR48353.1
OG0000142	N1	n1	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44935.1, equolifaciens_RNL41996.1, isoflavoniconvertens_WP_123219693.1	equolifaciens_RNL37985.1, Enteroscipio_BAK45087.1
OG0000143	N2	n1	1.0	Non-Terminal	equolifaciens_RNL39441.1, isoflavoniconvertens_WP_281667983.1	isoflavoniconvertens_WP_281668192.1, equolifaciens_RNL41998.1, equolifaciens_RNL39499.1
OG0000143	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL41998.1	equolifaciens_RNL39499.1
OG0000144	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49707.1	Lactococcus_QPR48204.1, Lactococcus_QPR48600.1
OG0000144	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48204.1	Lactococcus_QPR48600.1
OG0000145	N2	n2	1.0	Non-Terminal	isoflavoniconvertens_WP_281667959.1, equolifaciens_RNL39808.1	equolifaciens_RNL40365.1, isoflavoniconvertens_WP_281668078.1
OG0000146	N1	n1	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_281668279.1, equolifaciens_RNL41979.1	isoflavoniconvertens_WP_281667862.1, equolifaciens_RNL40525.1, Enteroscipio_BAK45027.1
OG0000147	N1	n1	0.6666666666666666	Non-Terminal	equolifaciens_RNL40360.1, Enteroscipio_BAK45666.1, Enteroscipio_BAK45029.1	Enteroscipio_BAK45869.1, equolifaciens_RNL37994.1
OG0000147	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45666.1	Enteroscipio_BAK45029.1
OG0000148	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49651.1, Lactococcus_QPR49402.1	Lactococcus_QPR48721.1
OG0000148	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49651.1	Lactococcus_QPR49402.1
OG0000149	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45437.1	Enteroscipio_BAK45113.1
OG0000149	N2	n2	1.0	Non-Terminal	equolifaciens_RNL39137.1, isoflavoniconvertens_WP_114614735.1	equolifaciens_RNL39855.1, isoflavoniconvertens_WP_281668772.1
OG0000150	N0	n0	0.5	Non-Terminal	equolifaciens_RNL39058.1, isoflavoniconvertens_WP_281668532.1, Lactococcus_QPR49686.1	Lactococcus_QPR49752.1, Enteroscipio_BAK45117.1, equolifaciens_RNL41088.1
OG0000151	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL39910.1	equolifaciens_RNL41964.1, equolifaciens_RNL39045.1, equolifaciens_RNL39039.1
OG0000151	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41964.1	equolifaciens_RNL39045.1, equolifaciens_RNL39039.1
OG0000151	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL39045.1	equolifaciens_RNL39039.1
OG0000152	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48931.1, Lactococcus_QPR48493.1	Lactococcus_QPR48844.1
OG0000152	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48931.1	Lactococcus_QPR48493.1
OG0000153	N1	n1	0.3333333333333333	Non-Terminal	isoflavoniconvertens_WP_281668565.1	Enteroscipio_BAK45391.1, isoflavoniconvertens_WP_114615602.1, isoflavoniconvertens_WP_281669022.1, Enteroscipio_BAK45388.1
OG0000153	N1	n2	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45391.1, isoflavoniconvertens_WP_114615602.1	isoflavoniconvertens_WP_281669022.1, Enteroscipio_BAK45388.1
OG0000154	N2	n1	1.0	Non-Terminal	isoflavoniconvertens_WP_281667902.1, equolifaciens_RNL39094.1, equolifaciens_RNL37797.1	equolifaciens_RNL40255.1, isoflavoniconvertens_WP_281667899.1
OG0000154	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL39094.1	equolifaciens_RNL37797.1
OG0000155	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668232.1	isoflavoniconvertens_WP_281668231.1, isoflavoniconvertens_WP_281668169.1
OG0000155	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281668231.1	isoflavoniconvertens_WP_281668169.1
OG0000156	N2	n2	1.0	Non-Terminal	equolifaciens_RNL38575.1, isoflavoniconvertens_WP_281668790.1	equolifaciens_RNL37557.1, isoflavoniconvertens_WP_281668491.1
OG0000157	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668222.1, isoflavoniconvertens_WP_281667941.1	isoflavoniconvertens_WP_281668066.1
OG0000157	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281668222.1	isoflavoniconvertens_WP_281667941.1
OG0000158	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41032.1, equolifaciens_RNL41944.1	equolifaciens_RNL42167.1
OG0000158	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL41032.1	equolifaciens_RNL41944.1
OG0000159	N0	n0	0.5	Non-Terminal	Lactococcus_QPR49476.1, Lactococcus_QPR49682.1, Enteroscipio_BAK45753.1	Lactococcus_QPR49781.1, equolifaciens_RNL40263.1, Enteroscipio_BAK45722.1
OG0000159	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49476.1	Lactococcus_QPR49682.1
OG0000160	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41857.1, equolifaciens_RNL41383.1	equolifaciens_RNL41959.1
OG0000160	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL41857.1	equolifaciens_RNL41383.1
OG0000161	N2	n2	1.0	Non-Terminal	isoflavoniconvertens_WP_123219974.1, equolifaciens_RNL38411.1	isoflavoniconvertens_WP_114614710.1, equolifaciens_RNL40858.1
OG0000162	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49882.1, Lactococcus_QPR48053.1, Lactococcus_QPR49881.1	Lactococcus_QPR49905.1
OG0000162	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49882.1, Lactococcus_QPR48053.1	Lactococcus_QPR49881.1
OG0000162	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49882.1	Lactococcus_QPR48053.1
OG0000163	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48685.1	Lactococcus_QPR48191.1, Lactococcus_QPR49588.1, Lactococcus_QPR48190.1, Lactococcus_QPR49412.1, Lactococcus_QPR48643.1
