HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N0.HOG0001291	OG0001266	-		QPR48613.1	RNL38789.1	WP_281668834.1
N0.HOG0001292	OG0001267	-		QPR48664.1, QPR48663.1, QPR48657.1		
N0.HOG0001293	OG0001268	-		QPR48729.1	RNL39863.1	WP_281668328.1
N0.HOG0001294	OG0001269	-		QPR48732.1	RNL37775.1	WP_123218858.1
N0.HOG0001295	OG0001270	-		QPR49810.1, QPR48753.1, QPR49766.1		
N0.HOG0001296	OG0001271	-		QPR48758.1	RNL40517.1	WP_281667797.1
N0.HOG0001297	OG0001272	-		QPR48776.1	RNL38570.1	WP_281669021.1
N0.HOG0001298	OG0001273	-		QPR48837.1	RNL38403.1	WP_281668966.1
N0.HOG0001299	OG0001274	-		QPR48838.1	RNL38404.1	WP_281668963.1
N0.HOG0001300	OG0001275	-		QPR48840.1	RNL38440.1	WP_281668965.1
N0.HOG0001301	OG0001276	-		QPR48842.1	RNL41368.1	WP_281669098.1
N0.HOG0001302	OG0001277	-		QPR48856.1	RNL42090.1	WP_281668426.1
N0.HOG0001303	OG0001278	-		QPR48888.1	RNL40468.1	WP_281668788.1
N0.HOG0001304	OG0001279	-		QPR48909.1	RNL41896.1	WP_281668165.1
N0.HOG0001305	OG0001280	-		QPR49070.1	RNL39824.1	WP_281667949.1
N0.HOG0001306	OG0001281	-		QPR49086.1	RNL39167.1	WP_006363204.1
N0.HOG0001307	OG0001282	-		QPR49836.1, QPR49127.1, QPR49725.1		
N0.HOG0001308	OG0001283	-		QPR49176.1	RNL41008.1, RNL41009.1	
N0.HOG0001309	OG0001284	-		QPR49326.1	RNL40482.1	WP_281668453.1
N0.HOG0001310	OG0001285	-		QPR49427.1	RNL37683.1	WP_281668209.1
N0.HOG0001311	OG0001286	-		QPR49489.1	RNL38585.1	WP_281668019.1
N0.HOG0001312	OG0001287	-		QPR49495.1	RNL38414.1	WP_281669115.1
N0.HOG0001313	OG0001288	-		QPR49632.1	RNL39862.1	WP_281668329.1
N0.HOG0001314	OG0001289	-		QPR49647.1	RNL38055.1	WP_281667826.1
N0.HOG0001315	OG0001290	-		QPR49652.1	RNL38413.1	WP_281669114.1
N0.HOG0001316	OG0001291	-		QPR49656.1	RNL41491.1	WP_281668875.1
N0.HOG0001317	OG0001292	-		QPR49690.1	RNL37149.1	WP_281668539.1
N0.HOG0001318	OG0001293	-		QPR49734.1	RNL38831.1	WP_114616338.1
N0.HOG0001319	OG0001294	-		QPR49844.1	RNL37686.1	WP_281668218.1
N0.HOG0001320	OG0001295	-		QPR49921.1	RNL40386.1	WP_114615514.1
N0.HOG0001321	OG0001296	-			RNL36807.1	WP_281668106.1, WP_281668117.1
N0.HOG0001322	OG0001297	-			RNL37582.1, RNL42018.1	WP_281668718.1
N0.HOG0001323	OG0001298	-			RNL37666.1	WP_281668931.1, WP_281668557.1
N0.HOG0001324	OG0001299	-			RNL37793.1, RNL39080.1, RNL39078.1	
N0.HOG0001325	OG0001300	-			RNL37810.1, RNL40572.1	WP_281668961.1
N0.HOG0001326	OG0001301	-			RNL38069.1, RNL38037.1	WP_281668608.1
N0.HOG0001327	OG0001302	-			RNL38770.1, RNL39829.1	WP_281668327.1
N0.HOG0001328	OG0001303	-			RNL39944.1, RNL38830.1	WP_281668337.1
N0.HOG0001329	OG0001304	-			RNL41392.1, RNL38838.1, RNL40496.1	
N0.HOG0001330	OG0001305	-			RNL39529.1	WP_281669058.1, WP_281668178.1
N0.HOG0001331	OG0001306	-			RNL41915.1, RNL39805.1	WP_281668082.1
N0.HOG0001332	OG0001307	-			RNL39938.1, RNL39964.1	WP_281668982.1
N0.HOG0001333	OG0001308	-			RNL40510.1	WP_281668257.1, WP_281667801.1
N0.HOG0001334	OG0001309	-			RNL40649.1	WP_281669064.1, WP_281668869.1
N0.HOG0001335	OG0001310	-			RNL41010.1	WP_281668962.1, WP_281668551.1
N0.HOG0001336	OG0001311	-				WP_281668152.1, WP_281668147.1, WP_281667914.1
N0.HOG0001337	OG0001312	-	BAK43294.1	QPR49120.1		
N0.HOG0001338	OG0001313	-	BAK43306.1, BAK45880.1			
N0.HOG0001339	OG0001314	-	BAK45881.1, BAK43307.1			
N0.HOG0001340	OG0001315	-	BAK45882.1, BAK43308.1			
N0.HOG0001341	OG0001316	-	BAK45898.1, BAK43325.1			
N0.HOG0001342	OG0001317	-	BAK43329.1, BAK45904.1			
N0.HOG0001343	OG0001318	-	BAK45906.1, BAK43331.1			
N0.HOG0001344	OG0001319	-	BAK45907.1, BAK43332.1			
N0.HOG0001345	OG0001320	-	BAK43333.1, BAK45908.1			
N0.HOG0001346	OG0001321	-	BAK43335.1, BAK45910.1			
N0.HOG0001347	OG0001322	-	BAK45911.1, BAK43336.1			
N0.HOG0001348	OG0001323	-	BAK43337.1, BAK45912.1			
N0.HOG0001349	OG0001324	-	BAK45913.1, BAK43338.1			
N0.HOG0001350	OG0001325	-	BAK43339.1, BAK45914.1			
N0.HOG0001351	OG0001326	-	BAK45916.1, BAK43340.1			
N0.HOG0001352	OG0001327	-	BAK43342.1, BAK45919.1			
N0.HOG0001353	OG0001328	-	BAK43343.1			WP_123219564.1
N0.HOG0001354	OG0001329	-	BAK45920.1, BAK43345.1			
N0.HOG0001355	OG0001330	-	BAK43346.1, BAK45923.1			
N0.HOG0001356	OG0001331	-	BAK43361.1			WP_114616436.1
N0.HOG0001357	OG0001332	-	BAK43383.1		RNL42068.1	
N0.HOG0001358	OG0001333	-	BAK43405.1, BAK44021.1			
N0.HOG0001359	OG0001334	-	BAK43422.1	QPR48894.1		
N0.HOG0001360	OG0001335	-	BAK43424.1	QPR48505.1		
N0.HOG0001361	OG0001336	-	BAK43434.1		RNL39937.1	
N0.HOG0001362	OG0001337	-	BAK43439.1		RNL37458.1	
N0.HOG0001363	OG0001338	-	BAK43448.1			WP_281668179.1
N0.HOG0001364	OG0001339	-	BAK43466.1			WP_281668449.1
N0.HOG0001365	OG0001340	-	BAK43468.1			WP_281668450.1
N0.HOG0001366	OG0001341	-	BAK43471.1, BAK45282.1			
N0.HOG0001367	OG0001342	-	BAK43475.1	QPR48735.1		
N0.HOG0001368	OG0001343	-	BAK43478.1		RNL42131.1	
N0.HOG0001369	OG0001344	-	BAK43480.1			WP_281667915.1
N0.HOG0001370	OG0001345	-	BAK43482.1, BAK44303.1			
N0.HOG0001371	OG0001346	-	BAK43959.1, BAK43485.1			
N0.HOG0001372	OG0001347	-	BAK43492.1			WP_281667916.1
N0.HOG0001373	OG0001348	-	BAK43495.1			WP_281667917.1
N0.HOG0001374	OG0001349	-	BAK43496.1			WP_281667918.1
N0.HOG0001375	OG0001350	-	BAK43498.1			WP_281667919.1
N0.HOG0001376	OG0001351	-	BAK43505.1		RNL40359.1	
N0.HOG0001377	OG0001352	-	BAK43515.1, BAK44351.1			
N0.HOG0001378	OG0001353	-	BAK43521.1			WP_281668677.1
N0.HOG0001379	OG0001354	-	BAK43522.1		RNL37657.1	
N0.HOG0001380	OG0001355	-	BAK43523.1		RNL37680.1	
N0.HOG0001381	OG0001356	-	BAK43538.1	QPR48727.1		
N0.HOG0001382	OG0001357	-	BAK43539.1, BAK45394.1			
N0.HOG0001383	OG0001358	-	BAK43541.1, BAK45392.1			
N0.HOG0001384	OG0001359	-	BAK43543.1, BAK43542.1			
N0.HOG0001385	OG0001360	-	BAK43547.1		RNL40780.1	
N0.HOG0001386	OG0001361	-	BAK43551.1		RNL40777.1	
N0.HOG0001387	OG0001362	-	BAK43554.1		RNL38747.1	
N0.HOG0001388	OG0001363	-	BAK43573.1	QPR49571.1		
N0.HOG0001389	OG0001364	-	BAK43581.1	QPR48857.1		
N0.HOG0001390	OG0001365	-	BAK43594.1		RNL38815.1	
N0.HOG0001391	OG0001366	-	BAK43741.1, BAK43600.1			
N0.HOG0001392	OG0001367	-	BAK45156.1, BAK43617.1			
N0.HOG0001393	OG0001368	-	BAK43623.1			WP_281668622.1
N0.HOG0001394	OG0001369	-	BAK43629.1		RNL40609.1	
N0.HOG0001395	OG0001370	-	BAK43641.1		RNL37328.1	
N0.HOG0001396	OG0001371	-	BAK43647.1		RNL39037.1	
N0.HOG0001397	OG0001372	-	BAK43653.1			WP_281669031.1
N0.HOG0001398	OG0001373	-	BAK43660.1		RNL41866.1	
N0.HOG0001399	OG0001374	-	BAK43663.1		RNL38391.1	
N0.HOG0001400	OG0001375	-	BAK43669.1		RNL38226.1	
N0.HOG0001401	OG0001376	-	BAK43675.1			WP_281668826.1
N0.HOG0001402	OG0001377	-	BAK44652.1, BAK43693.1			
N0.HOG0001403	OG0001378	-	BAK43695.1, BAK44654.1			
N0.HOG0001404	OG0001379	-	BAK44655.1, BAK43696.1			
N0.HOG0001405	OG0001380	-	BAK44657.1, BAK43698.1			
N0.HOG0001406	OG0001381	-	BAK44660.1, BAK43701.1			
N0.HOG0001407	OG0001382	-	BAK43706.1, BAK45915.1			
N0.HOG0001408	OG0001383	-	BAK43707.1, BAK44669.1			
N0.HOG0001409	OG0001384	-	BAK44672.1, BAK43710.1			
N0.HOG0001410	OG0001385	-	BAK44673.1, BAK43711.1			
N0.HOG0001411	OG0001386	-	BAK44674.1, BAK43712.1			
N0.HOG0001412	OG0001387	-	BAK43715.1, BAK44677.1			
N0.HOG0001413	OG0001388	-	BAK43716.1, BAK44678.1			
N0.HOG0001414	OG0001389	-	BAK44681.1, BAK43719.1			
N0.HOG0001415	OG0001390	-	BAK43721.1, BAK44683.1			
N0.HOG0001416	OG0001391	-	BAK43765.1		RNL41924.1	
N0.HOG0001417	OG0001392	-	BAK43766.1			WP_281668291.1
N0.HOG0001418	OG0001393	-	BAK43768.1		RNL41916.1	
N0.HOG0001419	OG0001394	-	BAK43770.1		RNL41918.1	
N0.HOG0001420	OG0001395	-	BAK43771.1, BAK45565.1			
N0.HOG0001421	OG0001396	-	BAK43782.1		RNL40844.1	
N0.HOG0001422	OG0001397	-	BAK43806.1		RNL42102.1	
N0.HOG0001423	OG0001398	-	BAK43809.1	QPR49124.1		
N0.HOG0001424	OG0001399	-	BAK43815.1	QPR49757.1		
N0.HOG0001425	OG0001400	-	BAK43828.1, BAK43836.1			
N0.HOG0001426	OG0001401	-	BAK43829.1		RNL41526.1	
N0.HOG0001427	OG0001402	-	BAK43832.1		RNL41391.1	
N0.HOG0001428	OG0001403	-	BAK43839.1			WP_281668568.1
N0.HOG0001429	OG0001404	-	BAK45587.1, BAK43840.1			
N0.HOG0001430	OG0001405	-	BAK45179.1, BAK43845.1			
N0.HOG0001431	OG0001406	-	BAK45380.1, BAK43851.1			
N0.HOG0001432	OG0001407	-	BAK43860.1			WP_281667979.1
N0.HOG0001433	OG0001408	-	BAK43881.1		RNL39055.1	
N0.HOG0001434	OG0001409	-	BAK43903.1		RNL37320.1	
N0.HOG0001435	OG0001410	-	BAK43904.1		RNL37319.1	
N0.HOG0001436	OG0001411	-	BAK43905.1		RNL37318.1	
N0.HOG0001437	OG0001412	-	BAK43906.1		RNL37317.1	
N0.HOG0001438	OG0001413	-	BAK44800.1, BAK43909.1			
N0.HOG0001439	OG0001414	-	BAK43919.1, BAK44802.1			
N0.HOG0001440	OG0001415	-	BAK43924.1, BAK45727.1			
N0.HOG0001441	OG0001416	-	BAK43953.1		RNL37822.1	
N0.HOG0001442	OG0001417	-	BAK43969.1		RNL42198.1	
N0.HOG0001443	OG0001418	-	BAK43971.1		RNL42151.1	
N0.HOG0001444	OG0001419	-	BAK43972.1		RNL42153.1	
N0.HOG0001445	OG0001420	-	BAK43975.1		RNL42154.1	
N0.HOG0001446	OG0001421	-	BAK43994.1		RNL41528.1	
N0.HOG0001447	OG0001422	-	BAK44002.1			WP_281668992.1
N0.HOG0001448	OG0001423	-	BAK44026.1		RNL41926.1	
N0.HOG0001449	OG0001424	-	BAK44027.1	QPR48822.1		
N0.HOG0001450	OG0001425	-	BAK44029.1		RNL40299.1	
N0.HOG0001451	OG0001426	-	BAK44030.1		RNL40280.1	
N0.HOG0001452	OG0001427	-	BAK44031.1		RNL41946.1	
N0.HOG0001453	OG0001428	-	BAK44038.1, BAK44034.1			
N0.HOG0001454	OG0001429	-	BAK44039.1, BAK44035.1			
N0.HOG0001455	OG0001430	-	BAK44048.1		RNL39079.1	
N0.HOG0001456	OG0001431	-	BAK44050.1		RNL40489.1	
N0.HOG0001457	OG0001432	-	BAK44084.1		RNL39546.1	
N0.HOG0001458	OG0001433	-	BAK44087.1, BAK44098.1			
N0.HOG0001459	OG0001434	-	BAK44796.1, BAK44095.1			
N0.HOG0001460	OG0001435	-	BAK44108.1			WP_281668199.1
N0.HOG0001461	OG0001436	-	BAK44112.1	QPR49154.1		
N0.HOG0001462	OG0001437	-	BAK44115.1			WP_281668132.1
N0.HOG0001463	OG0001438	-	BAK44119.1			WP_281668148.1
N0.HOG0001464	OG0001439	-	BAK44129.1		RNL40281.1	
N0.HOG0001465	OG0001440	-	BAK44134.1, BAK44133.1			
N0.HOG0001466	OG0001441	-	BAK44188.1		RNL37987.1	
N0.HOG0001467	OG0001442	-	BAK44233.1	QPR49822.1		
N0.HOG0001468	OG0001443	-	BAK44246.1		RNL40213.1	
N0.HOG0001469	OG0001444	-	BAK44247.1		RNL42187.1	
N0.HOG0001470	OG0001445	-	BAK44274.1			WP_281668800.1
N0.HOG0001471	OG0001446	-	BAK44275.1			WP_281668798.1
N0.HOG0001472	OG0001447	-	BAK44285.1		RNL42030.1	
N0.HOG0001473	OG0001448	-	BAK45883.1, BAK44310.1			
N0.HOG0001474	OG0001449	-	BAK44319.1		RNL38781.1	
N0.HOG0001475	OG0001450	-	BAK44320.1		RNL38782.1	
N0.HOG0001476	OG0001451	-	BAK44321.1		RNL38002.1	
N0.HOG0001477	OG0001452	-	BAK44325.1	QPR49052.1		
N0.HOG0001478	OG0001453	-	BAK44331.1		RNL38394.1	
N0.HOG0001479	OG0001454	-	BAK44332.1		RNL38439.1	
N0.HOG0001480	OG0001455	-	BAK44334.1		RNL38393.1	
N0.HOG0001481	OG0001456	-	BAK44342.1			WP_281668472.1
N0.HOG0001482	OG0001457	-	BAK44343.1			WP_281668471.1
N0.HOG0001483	OG0001458	-	BAK44346.1		RNL38586.1	
N0.HOG0001484	OG0001459	-	BAK44357.1		RNL37658.1	
N0.HOG0001485	OG0001460	-	BAK44367.1		RNL39423.1	
N0.HOG0001486	OG0001461	-	BAK44369.1	QPR48710.1		
N0.HOG0001487	OG0001462	-	BAK44376.1			WP_281668910.1
N0.HOG0001488	OG0001463	-	BAK44377.1			WP_114614903.1
N0.HOG0001489	OG0001464	-	BAK44378.1			WP_281668911.1
N0.HOG0001490	OG0001465	-	BAK44379.1			WP_281668912.1
N0.HOG0001491	OG0001466	-	BAK44412.1		RNL40349.1	
N0.HOG0001492	OG0001467	-	BAK45344.1, BAK44423.1			
N0.HOG0001493	OG0001468	-	BAK44428.1	QPR48073.1		
N0.HOG0001494	OG0001469	-	BAK44471.1	QPR49255.1		
N0.HOG0001495	OG0001470	-	BAK44496.1, BAK44503.1			
N0.HOG0001496	OG0001471	-	BAK44500.1, BAK45386.1			
N0.HOG0001497	OG0001472	-	BAK44512.1			WP_281668642.1
N0.HOG0001498	OG0001473	-	BAK44513.1			WP_281668643.1
N0.HOG0001499	OG0001474	-	BAK44515.1			WP_281668641.1
N0.HOG0001500	OG0001475	-	BAK44517.1			WP_281668297.1
N0.HOG0001501	OG0001476	-	BAK44518.1			WP_281668644.1
N0.HOG0001502	OG0001477	-	BAK44541.1	QPR49467.1		
N0.HOG0001503	OG0001478	-	BAK44594.1		RNL40587.1	
N0.HOG0001504	OG0001479	-	BAK44942.1, BAK44623.1			
N0.HOG0001505	OG0001480	-	BAK44637.1		RNL41963.1	
N0.HOG0001506	OG0001481	-	BAK44695.1		RNL39915.1	
N0.HOG0001507	OG0001482	-	BAK44700.1		RNL39916.1	
N0.HOG0001508	OG0001483	-	BAK44705.1		RNL39917.1	
N0.HOG0001509	OG0001484	-	BAK44706.1		RNL39918.1	
N0.HOG0001510	OG0001485	-	BAK44707.1		RNL39919.1	
N0.HOG0001511	OG0001486	-	BAK44711.1		RNL39923.1	
N0.HOG0001512	OG0001487	-	BAK44714.1		RNL39926.1	
N0.HOG0001513	OG0001488	-	BAK44715.1		RNL39927.1	
N0.HOG0001514	OG0001489	-	BAK44717.1		RNL39929.1	
N0.HOG0001515	OG0001490	-	BAK44718.1		RNL39930.1	
N0.HOG0001516	OG0001491	-	BAK44719.1		RNL39931.1	
N0.HOG0001517	OG0001492	-	BAK44720.1		RNL39932.1	
N0.HOG0001518	OG0001493	-	BAK44722.1		RNL39934.1	
N0.HOG0001519	OG0001494	-	BAK44723.1		RNL39962.1	
N0.HOG0001520	OG0001495	-	BAK44743.1, BAK44749.1			
N0.HOG0001521	OG0001496	-	BAK44754.1	QPR48566.1		
N0.HOG0001522	OG0001497	-	BAK44755.1	QPR49568.1		
N0.HOG0001523	OG0001498	-	BAK44760.1			WP_114615905.1
N0.HOG0001524	OG0001499	-	BAK44806.1			WP_281668065.1
N0.HOG0001525	OG0001500	-	BAK44807.1		RNL40606.1	
N0.HOG0001526	OG0001501	-	BAK44816.1	QPR48789.1		
N0.HOG0001527	OG0001502	-	BAK44817.1	QPR48790.1		
N0.HOG0001528	OG0001503	-	BAK45157.1, BAK44829.1			
N0.HOG0001529	OG0001504	-	BAK44865.1	QPR49357.1		
N0.HOG0001530	OG0001505	-	BAK44875.1	QPR48476.1		
N0.HOG0001531	OG0001506	-	BAK44877.1	QPR49785.1		
N0.HOG0001532	OG0001507	-	BAK44887.1			WP_281669000.1
N0.HOG0001533	OG0001508	-	BAK44914.1			WP_281668427.1
N0.HOG0001534	OG0001509	-	BAK44941.1		RNL42069.1	
N0.HOG0001535	OG0001510	-	BAK44946.1		RNL39415.1	
N0.HOG0001536	OG0001511	-	BAK44956.1			WP_181861928.1
N0.HOG0001537	OG0001512	-	BAK44975.1	QPR48470.1		
N0.HOG0001538	OG0001513	-	BAK44976.1	QPR48540.1		
N0.HOG0001539	OG0001514	-	BAK44993.1			WP_281667831.1
N0.HOG0001540	OG0001515	-	BAK45016.1			WP_281669055.1
N0.HOG0001541	OG0001516	-	BAK45040.1	QPR49018.1		
N0.HOG0001542	OG0001517	-	BAK45043.1	QPR49759.1		
N0.HOG0001543	OG0001518	-	BAK45044.1		RNL39954.1	
N0.HOG0001544	OG0001519	-	BAK45046.1		RNL39956.1	
N0.HOG0001545	OG0001520	-	BAK45047.1		RNL39957.1	
N0.HOG0001546	OG0001521	-	BAK45048.1		RNL39958.1	
N0.HOG0001547	OG0001522	-	BAK45049.1		RNL39959.1	
N0.HOG0001548	OG0001523	-	BAK45054.1			WP_281669139.1
N0.HOG0001549	OG0001524	-	BAK45075.1			WP_281668430.1
N0.HOG0001550	OG0001525	-	BAK45125.1		RNL38580.1	
N0.HOG0001551	OG0001526	-	BAK45126.1		RNL38579.1	
N0.HOG0001552	OG0001527	-	BAK45579.1, BAK45128.1			
N0.HOG0001553	OG0001528	-	BAK45133.1			WP_281669030.1
N0.HOG0001554	OG0001529	-	BAK45134.1		RNL38780.1	
N0.HOG0001555	OG0001530	-	BAK45135.1		RNL42065.1	
N0.HOG0001556	OG0001531	-	BAK45146.1		RNL41949.1	
N0.HOG0001557	OG0001532	-	BAK45154.1, BAK45153.1			
N0.HOG0001558	OG0001533	-	BAK45176.1		RNL39142.1	
N0.HOG0001559	OG0001534	-	BAK45208.1		RNL40636.1	
N0.HOG0001560	OG0001535	-	BAK45230.1	QPR49525.1		
N0.HOG0001561	OG0001536	-	BAK45251.1	QPR48908.1		
N0.HOG0001562	OG0001537	-	BAK45260.1			WP_281668213.1
N0.HOG0001563	OG0001538	-	BAK45275.1		RNL41094.1	
N0.HOG0001564	OG0001539	-	BAK45291.1		RNL39549.1	
N0.HOG0001565	OG0001540	-	BAK45294.1		RNL37463.1	
N0.HOG0001566	OG0001541	-	BAK45295.1		RNL37461.1	
N0.HOG0001567	OG0001542	-	BAK45320.1		RNL41937.1	
N0.HOG0001568	OG0001543	-	BAK45328.1			WP_281668900.1
N0.HOG0001569	OG0001544	-	BAK45329.1			WP_281668901.1
N0.HOG0001570	OG0001545	-	BAK45334.1			WP_281667872.1
N0.HOG0001571	OG0001546	-	BAK45338.1		RNL42195.1	
N0.HOG0001572	OG0001547	-	BAK45339.1		RNL42114.1	
N0.HOG0001573	OG0001548	-	BAK45351.1	QPR49660.1		
N0.HOG0001574	OG0001549	-	BAK45367.1		RNL40472.1	
N0.HOG0001575	OG0001550	-	BAK45383.1		RNL38076.1	
N0.HOG0001576	OG0001551	-	BAK45400.1		RNL41846.1	
N0.HOG0001577	OG0001552	-	BAK45433.1		RNL38229.1	
N0.HOG0001578	OG0001553	-	BAK45443.1, BAK45444.1			
N0.HOG0001579	OG0001554	-	BAK45483.1			WP_281667849.1
N0.HOG0001580	OG0001555	-	BAK45532.1	QPR49872.1		
N0.HOG0001581	OG0001556	-	BAK45533.1			WP_281669014.1
N0.HOG0001582	OG0001557	-	BAK45550.1		RNL39953.1	
N0.HOG0001583	OG0001558	-	BAK45556.1	QPR49678.1		
N0.HOG0001584	OG0001559	-	BAK45557.1		RNL41969.1	
N0.HOG0001585	OG0001560	-	BAK45558.1		RNL39951.1	
N0.HOG0001586	OG0001561	-	BAK45589.1		RNL37555.1	
N0.HOG0001587	OG0001562	-	BAK45590.1		RNL37564.1	
N0.HOG0001588	OG0001563	-	BAK45591.1		RNL37554.1	
N0.HOG0001589	OG0001564	-	BAK45618.1		RNL39174.1	
N0.HOG0001590	OG0001565	-	BAK45627.1		RNL39070.1	
N0.HOG0001591	OG0001566	-	BAK45645.1		RNL40343.1	
N0.HOG0001592	OG0001567	-	BAK45654.1			WP_114614670.1
N0.HOG0001593	OG0001568	-	BAK45660.1	QPR48697.1		
N0.HOG0001594	OG0001569	-	BAK45682.1	QPR48360.1		
N0.HOG0001595	OG0001570	-	BAK45687.1	QPR49826.1		
N0.HOG0001596	OG0001571	-	BAK45690.1	QPR49829.1		
N0.HOG0001597	OG0001572	-	BAK45691.1	QPR49830.1		
N0.HOG0001598	OG0001573	-	BAK45692.1	QPR49831.1		
N0.HOG0001599	OG0001574	-	BAK45709.1	QPR48272.1		
N0.HOG0001600	OG0001575	-	BAK45775.1		RNL39050.1	
N0.HOG0001601	OG0001576	-	BAK45776.1		RNL39049.1	
N0.HOG0001602	OG0001577	-	BAK45777.1		RNL39048.1	
N0.HOG0001603	OG0001578	-	BAK45778.1		RNL39047.1	
N0.HOG0001604	OG0001579	-	BAK45788.1			WP_281668304.1
N0.HOG0001605	OG0001580	-	BAK45789.1			WP_281668303.1
N0.HOG0001606	OG0001581	-	BAK45825.1	QPR49871.1		
N0.HOG0001607	OG0001582	-	BAK45948.1		RNL41932.1	
N0.HOG0001608	OG0001583	-	BAK45949.1		RNL41933.1	
N0.HOG0001609	OG0001584	-	BAK45950.1			WP_170151664.1
N0.HOG0001610	OG0001585	-		QPR49287.1, QPR48028.1		
N0.HOG0001611	OG0001586	-		QPR49286.1, QPR48029.1		
N0.HOG0001612	OG0001587	-		QPR48673.1, QPR48034.1		
N0.HOG0001613	OG0001588	-		QPR49288.1, QPR48037.1		
N0.HOG0001614	OG0001589	-		QPR48205.1, QPR48038.1		
N0.HOG0001615	OG0001590	-		QPR49292.1, QPR48048.1		
N0.HOG0001616	OG0001591	-		QPR48480.1, QPR48050.1		
N0.HOG0001617	OG0001592	-		QPR48070.1		WP_181861884.1
N0.HOG0001618	OG0001593	-		QPR49946.1, QPR48090.1		
N0.HOG0001619	OG0001594	-		QPR48098.1, QPR48301.1		
N0.HOG0001620	OG0001595	-		QPR48133.1	RNL41372.1	
N0.HOG0001621	OG0001596	-		QPR48134.1	RNL41371.1	
N0.HOG0001622	OG0001597	-		QPR48521.1, QPR48159.1		
N0.HOG0001623	OG0001598	-		QPR48553.1, QPR48169.1		
N0.HOG0001624	OG0001599	-		QPR49223.1, QPR48176.1		
N0.HOG0001625	OG0001600	-		QPR48198.1, QPR48528.1		
N0.HOG0001626	OG0001601	-		QPR48203.1, QPR49918.1		
N0.HOG0001627	OG0001602	-		QPR48226.1, QPR48219.1		
N0.HOG0001628	OG0001603	-		QPR49701.1, QPR48225.1		
N0.HOG0001629	OG0001604	-		QPR49137.1, QPR48230.1		
N0.HOG0001630	OG0001605	-		QPR49366.1, QPR48280.1		
N0.HOG0001631	OG0001606	-		QPR48637.1, QPR48284.1		
N0.HOG0001632	OG0001607	-		QPR48288.1	RNL41398.1	
N0.HOG0001633	OG0001608	-		QPR48451.1, QPR48314.1		
N0.HOG0001634	OG0001609	-		QPR49708.1, QPR48321.1		
N0.HOG0001635	OG0001610	-		QPR48322.1		WP_281669040.1
N0.HOG0001636	OG0001611	-		QPR48335.1, QPR49249.1		
N0.HOG0001637	OG0001612	-		QPR48672.1, QPR48352.1		
N0.HOG0001638	OG0001613	-		QPR48364.1	RNL39161.1	
N0.HOG0001639	OG0001614	-		QPR48365.1	RNL39160.1	
N0.HOG0001640	OG0001615	-		QPR48372.1	RNL39813.1	
N0.HOG0001641	OG0001616	-		QPR49019.1, QPR48375.1		
N0.HOG0001642	OG0001617	-		QPR48376.1, QPR48647.1		
N0.HOG0001643	OG0001618	-		QPR48390.1	RNL41958.1	
N0.HOG0001644	OG0001619	-		QPR48398.1, QPR48687.1		
N0.HOG0001645	OG0001620	-		QPR48407.1, QPR49301.1		
N0.HOG0001646	OG0001621	-		QPR49530.1, QPR48413.1		
N0.HOG0001647	OG0001622	-		QPR48420.1	RNL39188.1	
N0.HOG0001648	OG0001623	-		QPR48422.1	RNL38056.1	
N0.HOG0001649	OG0001624	-		QPR48432.1, QPR48475.1		
N0.HOG0001650	OG0001625	-		QPR48434.1, QPR49342.1		
N0.HOG0001651	OG0001626	-		QPR49560.1, QPR48462.1		
N0.HOG0001652	OG0001627	-		QPR49071.1, QPR48471.1		
N0.HOG0001653	OG0001628	-		QPR48518.1, QPR48494.1		
N0.HOG0001654	OG0001629	-		QPR49277.1, QPR48510.1		
N0.HOG0001655	OG0001630	-		QPR48852.1, QPR48527.1		
N0.HOG0001656	OG0001631	-		QPR48646.1, QPR48564.1		
N0.HOG0001657	OG0001632	-		QPR48588.1, QPR48587.1		
N0.HOG0001658	OG0001633	-		QPR49164.1, QPR48608.1		
N0.HOG0001659	OG0001634	-		QPR48614.1		WP_281668838.1
N0.HOG0001660	OG0001635	-		QPR48636.1	RNL39069.1	
N0.HOG0001661	OG0001636	-		QPR48642.1	RNL41995.1	
N0.HOG0001662	OG0001637	-		QPR48651.1		WP_281668762.1
N0.HOG0001663	OG0001638	-		QPR48660.1, QPR49320.1		
N0.HOG0001664	OG0001639	-		QPR48694.1	RNL39421.1	
N0.HOG0001665	OG0001640	-		QPR49624.1, QPR48703.1		
N0.HOG0001666	OG0001641	-		QPR48745.1, QPR49505.1		
N0.HOG0001667	OG0001642	-		QPR49908.1, QPR48754.1		
N0.HOG0001668	OG0001643	-		QPR49064.1, QPR48767.1		
N0.HOG0001669	OG0001644	-		QPR48779.1		WP_281668429.1
N0.HOG0001670	OG0001645	-		QPR49832.1, QPR48788.1		
N0.HOG0001671	OG0001646	-		QPR48814.1, QPR49769.1		
N0.HOG0001672	OG0001647	-		QPR48864.1		WP_281669133.1
N0.HOG0001673	OG0001648	-		QPR48891.1, QPR49791.1		
N0.HOG0001674	OG0001649	-		QPR48899.1	RNL37671.1	
N0.HOG0001675	OG0001650	-		QPR48922.1, QPR49440.1		
N0.HOG0001676	OG0001651	-		QPR49847.1, QPR48995.1		
N0.HOG0001677	OG0001652	-		QPR49050.1		WP_281668077.1
