HOG	OG	Gene Tree Parent Clade	GCA_000008865.2	MG1655	Wolbachia	fragilis
N0.HOG0000911	OG0000908	-	BAB33957.1	AAC73583.1		QRP89520.1
N0.HOG0000912	OG0000909	-	BAB33961.1	AAC73587.1		QRP87624.1
N0.HOG0000913	OG0000910	-	BAB33977.2	AAC73593.2		QRP89737.1
N0.HOG0000914	OG0000911	-	BAB33988.1	AAC73606.1, AAC73419.1		
N0.HOG0000915	OG0000912	-	BAB33992.1	AAC73610.1, AAC75781.1		
N0.HOG0000916	OG0000913	-	BAB34007.1	AAC73624.1	QQM01263.1	
N0.HOG0000917	OG0000914	-	BAB34009.1	AAC73626.1		QRP87593.1
N0.HOG0000918	OG0000915	-	BAB34020.1	AAC73637.1		QRP90818.1
N0.HOG0000919	OG0000916	-	BAB34032.1	AAC73672.1		QRP89965.1
N0.HOG0000920	OG0000917	-	BAB34035.1	AAC73675.1		QRP89967.1
N0.HOG0000921	OG0000918	-	BAB34036.1	AAC73676.1		QRP88858.1
N0.HOG0000922	OG0000919	-	BAB34040.1	AAC73680.1		QRP89718.1
N0.HOG0000923	OG0000920	-	BAB34054.1	AAC73693.1, AAC77246.2		
N0.HOG0000924	OG0000921	-	BAB34055.1	AAC73694.1		QRP90853.1
N0.HOG0000925	OG0000922	-	BAB34063.1	AAC73702.1		QRP90023.1
N0.HOG0000926	OG0000923	-	BAB34068.1	AAC73707.2		QRP90886.1
N0.HOG0000927	OG0000924	-	BAB34070.1	AAC73709.1		QRP90874.1
N0.HOG0000928	OG0000925	-	BAB34086.1	AAC73725.1		QRP90936.1
N0.HOG0000929	OG0000926	-	BAB34094.1	AAC73734.1	QQM00754.1	
N0.HOG0000930	OG0000927	-	BAB34097.1	AAC73737.1		QRP90757.1
N0.HOG0000931	OG0000928	-	BAB34100.1	AAC73740.1		QRP88688.1
N0.HOG0000932	OG0000929	-	BAB34107.1	AAC73747.1, AAC73750.1		
N0.HOG0000933	OG0000930	-	BAB34119.1	AAC73759.1		QRP90687.1
N0.HOG0000934	OG0000931	-	BAB34121.1	AAC73761.2		QRP91156.1
N0.HOG0000935	OG0000932	-	BAB34127.1	AAC73768.1		QRP89492.1
N0.HOG0000936	OG0000933	-	BAB34129.1	AAC73770.1		QRP90559.1
N0.HOG0000937	OG0000934	-	BAB34131.1	AAC73772.1		QRP91096.1
N0.HOG0000938	OG0000935	-	BAB34133.1	AAC73774.1		QRP89387.1
N0.HOG0000939	OG0000936	-	BAB34138.1	AAC73778.1		QRP89466.1
N0.HOG0000940	OG0000937	-	BAB34146.1	AAC73789.1		QRP87515.1
N0.HOG0000941	OG0000938	-	BAB34147.1	AAC73790.1		QRP87517.1
N0.HOG0000942	OG0000939	-	BAB34148.1	AAC73791.1		QRP87518.1
N0.HOG0000943	OG0000940	-	BAB34149.1	AAC73792.1		QRP87519.1
N0.HOG0000944	OG0000941	-	BAB34158.1	AAC73804.1		QRP89733.1
N0.HOG0000945	OG0000942	-	BAB34164.1	AAC73810.2, AAC76084.1		
N0.HOG0000946	OG0000943	-	BAB34165.1	AAC73811.1, AAC76083.2		
N0.HOG0000947	OG0000944	-	BAB34167.2	AAC73813.1, AAC76079.1		
N0.HOG0000948	OG0000945	-	BAB34169.2	AAC73815.1	QQM01322.1	
N0.HOG0000949	OG0000946	-	BAB34174.1	AAC73820.1	QQM01387.1	
N0.HOG0000950	OG0000947	-	BAB34179.1, BAB35265.1	AAC74352.1		
N0.HOG0000951	OG0000948	-	BAB34187.1			QRP91219.1, QRP89265.1
N0.HOG0000952	OG0000949	-	BAB34196.1	AAC73832.1		QRP88470.1
N0.HOG0000953	OG0000950	-	BAB34198.1	AAC73834.1	QQM00386.1	
N0.HOG0000954	OG0000951	-	BAB34201.1	AAC73837.1		QRP87955.1
N0.HOG0000955	OG0000952	-	BAB34202.1	AAC73838.1		QRP87487.1
N0.HOG0000956	OG0000953	-	BAB34206.1	AAC73842.1		QRP89096.1
N0.HOG0000957	OG0000954	-	BAB34208.1	AAC73844.1		QRP90608.1
N0.HOG0000958	OG0000955	-	BAB34210.1	AAC73846.1		QRP89539.1
N0.HOG0000959	OG0000956	-	BAB34211.1	AAC73847.1		QRP89094.1
N0.HOG0000960	OG0000957	-	BAB34218.1	AAC73854.1		QRP90973.1
N0.HOG0000961	OG0000958	-	BAB34219.2	AAC75462.1, AAC73855.2		
N0.HOG0000962	OG0000959	-	BAB34229.2, BAB36428.2, BAB34594.1			
N0.HOG0000963	OG0000960	-	BAB34230.1, BAB34595.1, BAB36427.1			
N0.HOG0000964	OG0000961	-	BAB34596.1, BAB34231.1, BAB36426.2			
N0.HOG0000965	OG0000962	-	BAB36425.1, BAB34597.1, BAB34232.1			
N0.HOG0000966	OG0000963	-	BAB38385.1, BAB34242.1	AAC73656.1		
N0.HOG0000967	OG0000964	-	BAB34274.1	AAC73646.1, AAC73860.1		
N0.HOG0000968	OG0000965	-	BAB34275.1	AAC73861.1		QRP90650.1
N0.HOG0000969	OG0000966	-	BAB34287.1	AAC73873.1	QQM01106.1	
N0.HOG0000970	OG0000967	-	BAB34290.1	AAC73876.1		QRP88666.1
N0.HOG0000971	OG0000968	-	BAB34294.1	AAC73880.1		QRP89504.1
N0.HOG0000972	OG0000969	-	BAB34295.2	AAC73881.2		QRP89503.1
N0.HOG0000973	OG0000970	-	BAB34296.2	AAC73882.1		QRP89502.1
N0.HOG0000974	OG0000971	-	BAB34308.2	AAC73894.2		QRP89255.1
N0.HOG0000975	OG0000972	-	BAB34320.1	AAC73907.1		QRP90533.1
N0.HOG0000976	OG0000973	-	BAB34338.1	AAC73922.1		QRP89699.1
N0.HOG0000977	OG0000974	-	BAB34350.1	AAC73934.1		QRP90712.1
N0.HOG0000978	OG0000975	-	BAB34354.1	AAC73938.1		QRP88579.1
N0.HOG0000979	OG0000976	-	BAB34363.2, BAB38592.2	AAC77150.2		
N0.HOG0000980	OG0000977	-	BAB34375.1	AAC73953.1		QRP87769.1
N0.HOG0000981	OG0000978	-	BAB34378.1	AAC73956.2	QQM01256.1	
N0.HOG0000982	OG0000979	-	BAB34380.1	AAC73958.1		QRP88972.1
N0.HOG0000983	OG0000980	-	BAB34381.1	AAC73959.1, AAC74474.1		
N0.HOG0000984	OG0000981	-	BAB34382.2	AAC73960.2		QRP90000.1
N0.HOG0000985	OG0000982	-	BAB34391.1	AAC73969.1	QQM01334.1	
N0.HOG0000986	OG0000983	-	BAB34400.1	AAC73978.1		QRP90403.1
N0.HOG0000987	OG0000984	-	BAB34408.1	AAC73988.1		QRP90833.1
N0.HOG0000988	OG0000985	-	BAB34413.1	AAC73993.1		QRP90305.1
N0.HOG0000989	OG0000986	-	BAB34414.1	AAC73994.1		QRP91311.1
N0.HOG0000990	OG0000987	-	BAB34416.1	AAC73996.1		QRP88653.1
N0.HOG0000991	OG0000988	-	BAB34421.1	AAC74001.1		QRP88922.1
N0.HOG0000992	OG0000989	-	BAB34424.1	AAC74004.1		QRP89933.1
N0.HOG0000993	OG0000990	-	BAB34433.1	AAC74013.1		QRP90297.1
N0.HOG0000994	OG0000991	-	BAB34436.1	AAC74016.1		QRP88423.1
N0.HOG0000995	OG0000992	-	BAB34437.1	AAC74017.1		QRP88887.1
N0.HOG0000996	OG0000993	-	BAB34443.1	AAC74023.1		QRP88971.1
N0.HOG0000997	OG0000994	-	BAB34448.1	AAC76179.1, AAC74027.1		
N0.HOG0000998	OG0000995	-	BAB34455.1	AAC74034.1		QRP87881.1
N0.HOG0000999	OG0000996	-	BAB34464.1	AAC74043.1		QRP90390.1
N0.HOG0001000	OG0000997	-	BAB34468.1	AAC74047.1		QRP89691.1
N0.HOG0001001	OG0000998	-	BAB34470.2	AAC74049.2		QRP88573.1
N0.HOG0001002	OG0000999	-	BAB34474.2	AAC74053.2		QRP91053.1
N0.HOG0001003	OG0001000	-	BAB34481.1, BAB36192.1, BAB35638.1			
N0.HOG0001004	OG0001001	-	BAB35634.1, BAB35186.1, BAB34486.1			
N0.HOG0001005	OG0001002	-	BAB35699.2, BAB34496.1	AYC08232.1		
N0.HOG0001006	OG0001003	-	BAB34499.1, BAB35371.1, BAB35696.1			
N0.HOG0001007	OG0001004	-	BAB34509.1, BAB35615.1, BAB35202.2			
N0.HOG0001008	OG0001005	-	BAB34524.1, BAB36159.1, BAB34528.1			
N0.HOG0001009	OG0001006	-	BAB34578.1	AAC74085.1		QRP88981.1
N0.HOG0001010	OG0001007	-	BAB35710.2, BAB36435.1, BAB34584.1			
N0.HOG0001011	OG0001008	-	BAB34980.1, BAB34622.1, BAB34674.1			
N0.HOG0001012	OG0001009	-	BAB34952.1, BAB36393.1, BAB34634.2			
N0.HOG0001013	OG0001010	-	BAB34676.2	AAC74092.2		QRP89948.1
N0.HOG0001014	OG0001011	-	BAB34684.1	AAC74100.1		QRP89147.1
N0.HOG0001015	OG0001012	-	BAB34696.1, BAB37128.1	AAC75887.2		
N0.HOG0001016	OG0001013	-	BAB37127.1, BAB34697.1	AAC75886.1		
N0.HOG0001017	OG0001014	-	BAB34726.1	AYC08171.1, AAC75673.1		
N0.HOG0001018	OG0001015	-	BAB34777.1, BAB37393.1	AAT48166.1		
N0.HOG0001019	OG0001016	-	BAB34783.1, BAB36470.1	AAC75216.1		
N0.HOG0001020	OG0001017	-	BAB34818.1	AAT48146.1, AAC73356.2		
N0.HOG0001021	OG0001018	-	BAB34856.1	AAC74139.1	QQM01258.1	
N0.HOG0001022	OG0001019	-	BAB34858.1	AAC74141.1	QQM01277.1	
N0.HOG0001023	OG0001020	-	BAB34870.1	AAC74153.1	QQM01158.1	
N0.HOG0001024	OG0001021	-	BAB34882.1	AAC74165.1		QRP90733.1
N0.HOG0001025	OG0001022	-	BAB34885.1	AAC74168.1	QQM01091.1	
N0.HOG0001026	OG0001023	-	BAB34887.1	AAC74170.1	QQM00687.1	
N0.HOG0001027	OG0001024	-	BAB34891.1	AAC74174.2	QQM01466.1	
N0.HOG0001028	OG0001025	-	BAB34898.1	AAC74181.1		QRP90568.1
N0.HOG0001029	OG0001026	-	BAB34899.1	AAC74182.1	QQM01347.1	
N0.HOG0001030	OG0001027	-	BAB34910.1	AAC74193.1		QRP90655.1
N0.HOG0001031	OG0001028	-	BAB34915.2	AAC74198.1		QRP89215.1
N0.HOG0001032	OG0001029	-	BAB34923.1	AAC74208.1		QRP89421.1
N0.HOG0001033	OG0001030	-	BAB35626.1, BAB34935.1, BBE29423.1			
N0.HOG0001034	OG0001031	-	BAB34947.1, BAB36924.1	AAC74632.2		
N0.HOG0001035	OG0001032	-	BAB34993.1	AAC74209.1		QRP89420.1
N0.HOG0001036	OG0001033	-	BAB34994.1	AAC74210.1		QRP89419.1
N0.HOG0001037	OG0001034	-	BAB34995.1	AAC74211.1		QRP90864.1
N0.HOG0001038	OG0001035	-	BAB35181.1, BAB35033.1	AAC74225.1		
N0.HOG0001039	OG0001036	-	BAB35076.1, BAB35252.1	AAC74339.1		
N0.HOG0001040	OG0001037	-	BAB35253.1, BAB35077.1	AAC74340.1		
N0.HOG0001041	OG0001038	-	BAB35087.1, BAB35460.2	AAC74516.1		
N0.HOG0001042	OG0001039	-	BAB35098.1	AAC74264.1		QRP88431.1
N0.HOG0001043	OG0001040	-	BAB35101.1	AAC74267.1		QRP91401.1
N0.HOG0001044	OG0001041	-	BAB35102.1	AAC74268.1		QRP91402.1
N0.HOG0001045	OG0001042	-	BAB35109.2	AAC74275.2		QRP90002.1
N0.HOG0001046	OG0001043	-	BAB35134.1	AAC74290.2		QRP87936.1
N0.HOG0001047	OG0001044	-	BAB35143.1	AAC74299.1		QRP91065.1
N0.HOG0001048	OG0001045	-	BAB37982.1, BAB35148.2	AAC74304.2		
N0.HOG0001049	OG0001046	-	BAB35150.1	AAC74306.1		QRP91173.1
N0.HOG0001050	OG0001047	-	BAB35159.1	AAC74316.2		QRP91373.1
N0.HOG0001051	OG0001048	-	BAB35165.1	AAC74324.1		QRP87464.1
N0.HOG0001052	OG0001049	-	BAB35172.1	AAC74331.1		QRP91302.1
N0.HOG0001053	OG0001050	-	BAB35173.1	AAC74332.1		QRP88856.1
N0.HOG0001054	OG0001051	-	BAB35183.1, BAB35708.1	AAC74648.1		
N0.HOG0001055	OG0001052	-	BAB35707.1, BAB35184.1	AAC74647.1		
N0.HOG0001056	OG0001053	-	BAB38265.1, BAB35195.1	AAC76899.1		
N0.HOG0001057	OG0001054	-	BAB35616.1, BAB35381.1, BAB35201.1			
N0.HOG0001058	OG0001055	-	BAB35255.1	AAC74342.1		QRP89476.1
N0.HOG0001059	OG0001056	-	BAB35256.1	AAC74343.1		QRP89482.1
N0.HOG0001060	OG0001057	-	BAB35257.2	AAC74344.3		QRP89478.1
N0.HOG0001061	OG0001058	-	BAB35259.1	AAC74346.1		QRP89481.1
N0.HOG0001062	OG0001059	-	BAB35276.1	AAC74362.1	QQM01307.1	
N0.HOG0001063	OG0001060	-	BAB35277.2	AAC74363.1	QQM00725.1	
N0.HOG0001064	OG0001061	-	BAB35278.2	AAC74364.2		QRP88429.1
N0.HOG0001065	OG0001062	-	BAB35281.1	AAC74562.2, AAC74367.1		
N0.HOG0001066	OG0001063	-	BAB35297.2	AAC74379.2	QQM01399.1	
N0.HOG0001067	OG0001064	-	BAB35300.1	AAC74467.2, AAC74382.1		
N0.HOG0001068	OG0001065	-	BAB35313.1	AAC74393.1, AAC77003.1		
N0.HOG0001069	OG0001066	-	BAB35314.1	AAC74394.1, AAC77002.1		
N0.HOG0001070	OG0001067	-	BAB35315.1	AAC74395.1		QRP88518.1
N0.HOG0001071	OG0001068	-	BAB35318.1	AAC74398.1		QRP89040.1
N0.HOG0001072	OG0001069	-	BAB35326.1	AAC74406.1		QRP89383.1
N0.HOG0001073	OG0001070	-	BAB35327.2	AAC74407.2		QRP89397.1
N0.HOG0001074	OG0001071	-	BAB35339.1	AAC74417.1		QRP88202.1
N0.HOG0001075	OG0001072	-	BAB38315.1, BAB35345.2	AAC74420.2		
N0.HOG0001076	OG0001073	-	BAB35351.1	AAC74426.1		QRP90946.1
N0.HOG0001077	OG0001074	-	BAB35423.1	AAC74460.1		QRP89021.1
N0.HOG0001078	OG0001075	-	BAB35425.1	AAC74462.1		QRP90764.1
N0.HOG0001079	OG0001076	-	BAB35462.1	AAC74517.2		QRP87498.1
N0.HOG0001080	OG0001077	-	BAB35466.1, BAB36957.1	AAC74521.1		
N0.HOG0001081	OG0001078	-	BAB35475.1	AAC74530.1		QRP88711.1
N0.HOG0001082	OG0001079	-	BAB35515.1	AAC74561.1		QRP88008.1
N0.HOG0001083	OG0001080	-	BAB35520.1	AAC74565.1		QRP87555.1
N0.HOG0001084	OG0001081	-	BAB35527.1	AAC74572.1, AAC73647.1		
N0.HOG0001085	OG0001082	-	BAB38696.1, BAB35536.1	AAC77270.1		
N0.HOG0001086	OG0001083	-	BAB35548.1	AAC74591.1		QRP88125.1
N0.HOG0001087	OG0001084	-	BAB35555.2	AAC74469.1, AAC74598.2		
N0.HOG0001088	OG0001085	-	BAB35563.1	AAC74606.2		QRP90388.1
N0.HOG0001089	OG0001086	-	BAB35571.1	AAC74612.1		QRP90600.1
N0.HOG0001090	OG0001087	-	BAB35694.1, BBE29411.1, BAB36178.1			
N0.HOG0001091	OG0001088	-	BAB35719.1, BAB36805.1	AAC74662.1		
N0.HOG0001092	OG0001089	-	BAB35721.2	AAC74664.2		QRP91484.1
N0.HOG0001093	OG0001090	-	BAB35724.1	AAC74667.1, AAC75458.1		
N0.HOG0001094	OG0001091	-	BAB35732.1	AAC74675.1		QRP90750.1
N0.HOG0001095	OG0001092	-	BAB35753.1	AAC74694.1		QRP91090.1
N0.HOG0001096	OG0001093	-	BAB35755.2	AAC74696.2		QRP89864.1
N0.HOG0001097	OG0001094	-	BAB35759.1	AAC74699.1		QRP89538.1
N0.HOG0001098	OG0001095	-	BAB35760.1	AAC74700.1		QRP89533.1
N0.HOG0001099	OG0001096	-	BAB35761.1	AAC74701.1		QRP89534.1
N0.HOG0001100	OG0001097	-	BAB35762.1	AAC74702.1		QRP89535.1
N0.HOG0001101	OG0001098	-	BAB35764.1	AAC74704.1		QRP89537.1
N0.HOG0001102	OG0001099	-	BAB35768.2	AAC74708.1		QRP88787.1
N0.HOG0001103	OG0001100	-	BAB35782.1	AAC74722.1		QRP88650.1
N0.HOG0001104	OG0001101	-	BAB35783.1	AAC74723.1		QRP90771.1
N0.HOG0001105	OG0001102	-	BAB35786.1	AAC74726.1	QQM00748.1	
N0.HOG0001106	OG0001103	-	BAB35795.1	AAT48136.1		QRP88337.1
N0.HOG0001107	OG0001104	-	BAB35806.1	AAC74746.1		QRP88052.1
N0.HOG0001108	OG0001105	-	BAB35809.1	AAC74749.1		QRP88167.1
N0.HOG0001109	OG0001106	-	BAB35811.1	AAC74751.1		QRP91455.1
N0.HOG0001110	OG0001107	-	BAB35812.1	AAC74752.1		QRP87771.1
N0.HOG0001111	OG0001108	-	BAB35813.2	AAC74753.2		QRP91456.1
N0.HOG0001112	OG0001109	-	BAB35818.1	AAC74758.1		QRP90661.1
N0.HOG0001113	OG0001110	-	BAB35824.1	AAC75282.1, AAC74764.1		
N0.HOG0001114	OG0001111	-	BAB35826.1	AAC74766.1		QRP91138.1
N0.HOG0001115	OG0001112	-	BAB35831.2	AAC74771.3		QRP88064.1
N0.HOG0001116	OG0001113	-	BAB35833.1	AAC74773.1	QQM00627.1	
N0.HOG0001117	OG0001114	-	BAB35840.1	AAC74780.1		QRP88545.1
N0.HOG0001118	OG0001115	-	BAB35847.1	AAC74787.1		QRP90575.1
N0.HOG0001119	OG0001116	-	BAB38358.1, BAB35850.1	AAC76987.1		
N0.HOG0001120	OG0001117	-	BAB35861.1	AAT48137.1		QRP90896.1
N0.HOG0001121	OG0001118	-	BAB38045.2, BAB35863.1	AAC74804.1		
N0.HOG0001122	OG0001119	-	BAB35869.1	AAC74810.1		QRP89162.1
N0.HOG0001123	OG0001120	-	BAB36958.1, BAB35882.1	AAC74823.1		
N0.HOG0001124	OG0001121	-	BAB35888.1	AAC74829.1		QRP89257.1
N0.HOG0001125	OG0001122	-	BAB35895.1	AAC74836.1		QRP88923.1
N0.HOG0001126	OG0001123	-	BAB35904.1	AAC74842.2		QRP88137.1
N0.HOG0001127	OG0001124	-	BAB35907.1	AAC74845.1, AAC74839.1		
N0.HOG0001128	OG0001125	-	BAB35910.1	AAC74848.1		QRP88850.1
N0.HOG0001129	OG0001126	-	BAB35924.2	AAC74862.2		QRP90866.1
N0.HOG0001130	OG0001127	-	BAB35936.2	AAC74874.1	QQM00508.1	
N0.HOG0001131	OG0001128	-	BAB38424.1, BAB35950.1	AAC74887.1		
N0.HOG0001132	OG0001129	-	BAB38423.1, BAB35951.1	AAC74888.1		
N0.HOG0001133	OG0001130	-	BAB35954.2	AAC74891.2		QRP90943.1
N0.HOG0001134	OG0001131	-	BAB35961.2	AAC74898.2		QRP88703.1
N0.HOG0001135	OG0001132	-	BAB35962.1	AAC74899.1		QRP90397.1
N0.HOG0001136	OG0001133	-	BAB35965.1	AAC74902.2		QRP90474.1
N0.HOG0001137	OG0001134	-	BAB35968.2	AAC74905.2		QRP88671.1
N0.HOG0001138	OG0001135	-	BAB35982.1	AAC74919.1		QRP89980.1
N0.HOG0001139	OG0001136	-	BAB35985.1	AAC74922.1		QRP90428.1
N0.HOG0001140	OG0001137	-	BAB35990.1	AAC74927.2	QQM01096.1	
N0.HOG0001141	OG0001138	-	BAB36000.2	AAC74937.2		QRP88881.1
N0.HOG0001142	OG0001139	-	BAB36007.2	AAC74944.2		QRP88777.1
N0.HOG0001143	OG0001140	-	BAB36021.1	UMR55122.1, AAC74958.2		
N0.HOG0001144	OG0001141	-	BAB36036.1	AAC74975.1		QRP89282.1
N0.HOG0001145	OG0001142	-	BAB36042.1, BAB36628.1	AAC75381.1		
N0.HOG0001146	OG0001143	-	BAB36073.1	AAC74979.1	QQM00746.1	
N0.HOG0001147	OG0001144	-	BAB36079.1	AAC74985.1	QQM00719.1	
N0.HOG0001148	OG0001145	-	BAB36082.2	AAC74987.1	QQM00718.1	
N0.HOG0001149	OG0001146	-	BAB36089.1	AAC74994.1		QRP89137.1
N0.HOG0001150	OG0001147	-	BAB37149.1, BAB36108.1	AAC75013.1		
N0.HOG0001151	OG0001148	-	BAB36201.1	AYC08214.1, AAC75045.1		
N0.HOG0001152	OG0001149	-	BAB36202.1	AAC75046.1		QRP89727.1
N0.HOG0001153	OG0001150	-	BAB36209.1	AAC75052.1		QRP89686.1
N0.HOG0001154	OG0001151	-	BAB36210.1	AAC75053.1		QRP89685.1
N0.HOG0001155	OG0001152	-	BAB36211.2	AAC75054.1		QRP89687.1
N0.HOG0001156	OG0001153	-	BAB36243.1	AAC75080.1		QRP89154.1
N0.HOG0001157	OG0001154	-	BAB36244.1	AAC75081.1		QRP89155.1
N0.HOG0001158	OG0001155	-	BAB36245.1	AAC75082.1		QRP89156.1
N0.HOG0001159	OG0001156	-	BAB36246.2	AAC75083.2		QRP89157.1
N0.HOG0001160	OG0001157	-	BAB36247.1	AAC75084.1		QRP89275.1
N0.HOG0001161	OG0001158	-	BAB36248.2	AAC75085.2		QRP89276.1
N0.HOG0001162	OG0001159	-	BAB36249.1	AAC75086.1		QRP89277.1
N0.HOG0001163	OG0001160	-	BAB36250.1	AAC75087.1		QRP89278.1
N0.HOG0001164	OG0001161	-	BAB36253.1	AAC75090.1		QRP90429.1
N0.HOG0001165	OG0001162	-	BAB36260.1, BAB36279.1	AAC75112.2		
N0.HOG0001166	OG0001163	-	BAB36266.1			QRP88732.1, QRP90986.1
N0.HOG0001167	OG0001164	-	BAB36275.1	AAC75108.1		QRP89379.1
N0.HOG0001168	OG0001165	-	BAB36283.1	AAC75116.1		QRP88018.1
N0.HOG0001169	OG0001166	-	BAB36287.1	AAC75120.1		QRP88731.1
N0.HOG0001170	OG0001167	-	BAB36295.1	AAC75126.1	QQM00659.1	
N0.HOG0001171	OG0001168	-	BAB36296.2	AAC75127.2		QRP89149.1
N0.HOG0001172	OG0001169	-	BAB37775.1, BAB36318.1	AAC77260.1		
N0.HOG0001173	OG0001170	-	BAB36320.1, BAB37773.1	AAC75155.1		
N0.HOG0001174	OG0001171	-	BAB36328.2	AAC75163.2		QRP89241.1
N0.HOG0001175	OG0001172	-	BAB36329.1	AAC75164.1		QRP89854.1
N0.HOG0001176	OG0001173	-	BBE29410.1, BAB36354.1	AYC08228.1		
N0.HOG0001177	OG0001174	-	BAB38485.1, BAB36448.2	AAD13463.1		
N0.HOG0001178	OG0001175	-	BAB36451.2, BAB37525.1	AAC76261.1		
N0.HOG0001179	OG0001176	-	BAB36456.1	AAC75202.1		QRP87600.1
N0.HOG0001180	OG0001177	-	BAB36457.1	AAC75203.1		QRP87601.1
N0.HOG0001181	OG0001178	-	BAB36462.2	AAC75208.2		QRP89723.1
N0.HOG0001182	OG0001179	-	BAB36464.1	AAC77048.1, AAC75210.1		
N0.HOG0001183	OG0001180	-	BAB36468.1	AAC75214.1		QRP88481.1
N0.HOG0001184	OG0001181	-	BAB36472.1	AAC75218.1		QRP90920.1
N0.HOG0001185	OG0001182	-	BAB36473.1	AAC75219.1		QRP90870.1
N0.HOG0001186	OG0001183	-	BAB36474.1	AAC75220.1		QRP90900.1
N0.HOG0001187	OG0001184	-	BAB36490.1	AAC75236.1		QRP91069.1
N0.HOG0001188	OG0001185	-	BAB36505.1	AAC75253.1		QRP88360.1
N0.HOG0001189	OG0001186	-	BAB36508.1	AAC75256.1	QQM00545.1	
N0.HOG0001190	OG0001187	-	BAB36509.1	AAC75257.1	QQM01125.1	
N0.HOG0001191	OG0001188	-	BAB36511.1	AAC75259.1	QQM00626.1	
N0.HOG0001192	OG0001189	-	BAB36512.1	AAC75260.1	QQM01223.1	
N0.HOG0001193	OG0001190	-	BAB36513.1	AAC75261.2	QQM00683.1	
N0.HOG0001194	OG0001191	-	BAB36520.1	AAC75268.1		QRP88209.1
N0.HOG0001195	OG0001192	-	BAB36526.1	AAC75274.1		QRP90944.1
N0.HOG0001196	OG0001193	-	BAB36538.1	AAC75292.1	QQM00636.1	
N0.HOG0001197	OG0001194	-	BAB36564.2	AAC75313.4		QRP90777.1
N0.HOG0001198	OG0001195	-	BAB36565.1	AAC75314.1		QRP90940.1
N0.HOG0001199	OG0001196	-	BAB36571.1	AAC75320.1		QRP90848.1
N0.HOG0001200	OG0001197	-	BAB36572.1	AAC75321.1		QRP90849.1
N0.HOG0001201	OG0001198	-	BAB36573.1	AAC75322.1		QRP90850.1
N0.HOG0001202	OG0001199	-	BAB36575.1	AAC75324.1		QRP90852.1
N0.HOG0001203	OG0001200	-	BAB36579.2	AAC75328.2		QRP91042.1
N0.HOG0001204	OG0001201	-	BAB36590.2	AAC75343.2	QQM00485.1	
N0.HOG0001205	OG0001202	-	BAB36591.1	AAC75344.1	QQM01128.1	
N0.HOG0001206	OG0001203	-	BAB36592.1	AAC75345.1	QQM00942.1	
N0.HOG0001207	OG0001204	-	BAB36599.1	AAC75352.1		QRP90774.1
N0.HOG0001208	OG0001205	-	BAB36600.1	AAC75353.2		QRP88590.1
N0.HOG0001209	OG0001206	-	BAB36603.1	AAC75356.1		QRP87596.1
N0.HOG0001210	OG0001207	-	BAB36605.2	AAC75358.2		QRP90967.1
N0.HOG0001211	OG0001208	-	BAB36618.1	AAC75371.1	QQM00795.1	
N0.HOG0001212	OG0001209	-	BAB36627.1	AAC75380.1		QRP87809.1
N0.HOG0001213	OG0001210	-	BAB36631.2	AAC75384.2		QRP87885.1
N0.HOG0001214	OG0001211	-	BAB36636.1	AAC75389.1		QRP88610.1
N0.HOG0001215	OG0001212	-	BAB36647.1	AAC75401.1, AAC74477.1		
N0.HOG0001216	OG0001213	-	BAB36655.1			QRP87696.1, QRP91180.1
N0.HOG0001217	OG0001214	-	BAB36666.1			QRP87998.1, QRP89012.1
N0.HOG0001218	OG0001215	-	BAB36677.1	AAC75433.1, AAC75430.2		
N0.HOG0001219	OG0001216	-	BAB36682.1	AAC75438.1		QRP88491.1
N0.HOG0001220	OG0001217	-	BAB36686.1	AAC75442.1, AAC75469.1		
N0.HOG0001221	OG0001218	-	BAB36694.1	AAC75451.1		QRP89567.1
N0.HOG0001222	OG0001219	-	BAB38606.1, BAB36699.1	AAC74514.3		
N0.HOG0001223	OG0001220	-	BAB36711.1		QQM01447.1	QRP89590.1
N0.HOG0001224	OG0001221	-	BAB36721.1	AAC77050.2, AAC75480.1		
N0.HOG0001225	OG0001222	-	BAB36722.1	AAC75481.1		QRP87650.1
N0.HOG0001226	OG0001223	-	BAB36725.2	AAC75484.2		QRP89939.1
N0.HOG0001227	OG0001224	-	BAB36729.1	AAC75488.1		QRP88582.1
N0.HOG0001228	OG0001225	-	BAB36730.1	AAC75489.1	QQM01317.1	
N0.HOG0001229	OG0001226	-	BAB36743.1	AAC75511.1		QRP87597.1
N0.HOG0001230	OG0001227	-	BAB36756.1	AAC75524.1		QRP88792.1
N0.HOG0001231	OG0001228	-	BAB36769.1	AAC75537.1	QQM01007.1	
N0.HOG0001232	OG0001229	-	BAB36771.2	AAC75539.1	QQM01235.1	
N0.HOG0001233	OG0001230	-	BAB36779.1	AAC75547.1	QQM00868.1	
N0.HOG0001234	OG0001231	-	BAB36782.1	AAC75550.1		QRP90001.1
N0.HOG0001235	OG0001232	-	BAB36783.2	AAC75551.2		QRP88079.1
N0.HOG0001236	OG0001233	-	BAB36784.1	AAC75552.1	QQM01171.1	
N0.HOG0001237	OG0001234	-	BAB36786.1	AAC75554.1		QRP89485.1
N0.HOG0001238	OG0001235	-	BAB36794.1	AAC75562.1		QRP88437.1
N0.HOG0001239	OG0001236	-	BAB36802.1	AAC75570.1		QRP91012.1
