Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000020	fragilis	n10	1.0	Terminal	fragilis_QRP89359.1, fragilis_QRP89364.1	fragilis_QRP90796.1
OG0000020	fragilis	n11	1.0	Terminal	fragilis_QRP89359.1	fragilis_QRP89364.1
OG0000021	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35071.1	GCA_000008865_2_BAB34265.1, GCA_000008865_2_BAB35413.1, GCA_000008865_2_BAB35229.1, GCA_000008865_2_BAB34544.1, GCA_000008865_2_BAB35584.1, GCA_000008865_2_BAB36142.2, GCA_000008865_2_BAB36366.2, GCA_000008865_2_BAB35657.2, GCA_000008865_2_BAB35656.1, GCA_000008865_2_BAB36143.1, GCA_000008865_2_BAB36367.1, GCA_000008865_2_BAB35658.1
OG0000021	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34265.1	GCA_000008865_2_BAB35413.1, GCA_000008865_2_BAB35229.1, GCA_000008865_2_BAB34544.1, GCA_000008865_2_BAB35584.1, GCA_000008865_2_BAB36142.2, GCA_000008865_2_BAB36366.2, GCA_000008865_2_BAB35657.2, GCA_000008865_2_BAB35656.1, GCA_000008865_2_BAB36143.1, GCA_000008865_2_BAB36367.1, GCA_000008865_2_BAB35658.1
OG0000021	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35413.1	GCA_000008865_2_BAB35229.1, GCA_000008865_2_BAB34544.1, GCA_000008865_2_BAB35584.1, GCA_000008865_2_BAB36142.2, GCA_000008865_2_BAB36366.2, GCA_000008865_2_BAB35657.2, GCA_000008865_2_BAB35656.1, GCA_000008865_2_BAB36143.1, GCA_000008865_2_BAB36367.1, GCA_000008865_2_BAB35658.1
OG0000021	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB35229.1	GCA_000008865_2_BAB34544.1, GCA_000008865_2_BAB35584.1, GCA_000008865_2_BAB36142.2, GCA_000008865_2_BAB36366.2, GCA_000008865_2_BAB35657.2, GCA_000008865_2_BAB35656.1, GCA_000008865_2_BAB36143.1, GCA_000008865_2_BAB36367.1, GCA_000008865_2_BAB35658.1
OG0000021	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB34544.1, GCA_000008865_2_BAB35584.1, GCA_000008865_2_BAB36142.2	GCA_000008865_2_BAB36366.2, GCA_000008865_2_BAB35657.2, GCA_000008865_2_BAB35656.1, GCA_000008865_2_BAB36143.1, GCA_000008865_2_BAB36367.1, GCA_000008865_2_BAB35658.1
OG0000021	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB34544.1	GCA_000008865_2_BAB35584.1, GCA_000008865_2_BAB36142.2
OG0000021	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35584.1	GCA_000008865_2_BAB36142.2
OG0000021	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB36366.2, GCA_000008865_2_BAB35657.2	GCA_000008865_2_BAB35656.1, GCA_000008865_2_BAB36143.1, GCA_000008865_2_BAB36367.1, GCA_000008865_2_BAB35658.1
OG0000021	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB36366.2	GCA_000008865_2_BAB35657.2
OG0000021	GCA_000008865.2	n9	1.0	Terminal	GCA_000008865_2_BAB35656.1	GCA_000008865_2_BAB36143.1, GCA_000008865_2_BAB36367.1, GCA_000008865_2_BAB35658.1
OG0000021	GCA_000008865.2	n10	1.0	Terminal	GCA_000008865_2_BAB36143.1, GCA_000008865_2_BAB36367.1	GCA_000008865_2_BAB35658.1
OG0000021	GCA_000008865.2	n11	1.0	Terminal	GCA_000008865_2_BAB36143.1	GCA_000008865_2_BAB36367.1
OG0000022	fragilis	n0	1.0	Terminal	fragilis_QRP90656.1	fragilis_QRP91392.1, fragilis_QRP89751.1, fragilis_QRP89994.1, fragilis_QRP89990.1, fragilis_QRP91378.1, fragilis_QRP89991.1, fragilis_QRP89748.1, fragilis_QRP89750.1, fragilis_QRP89749.1, fragilis_QRP89747.1, fragilis_QRP89746.1, fragilis_QRP88865.1
OG0000022	fragilis	n1	1.0	Terminal	fragilis_QRP91392.1	fragilis_QRP89751.1, fragilis_QRP89994.1, fragilis_QRP89990.1, fragilis_QRP91378.1, fragilis_QRP89991.1, fragilis_QRP89748.1, fragilis_QRP89750.1, fragilis_QRP89749.1, fragilis_QRP89747.1, fragilis_QRP89746.1, fragilis_QRP88865.1
OG0000022	fragilis	n2	1.0	Terminal	fragilis_QRP89751.1	fragilis_QRP89994.1, fragilis_QRP89990.1, fragilis_QRP91378.1, fragilis_QRP89991.1, fragilis_QRP89748.1, fragilis_QRP89750.1, fragilis_QRP89749.1, fragilis_QRP89747.1, fragilis_QRP89746.1, fragilis_QRP88865.1
OG0000022	fragilis	n3	1.0	Terminal	fragilis_QRP89994.1, fragilis_QRP89990.1, fragilis_QRP91378.1, fragilis_QRP89991.1	fragilis_QRP89748.1, fragilis_QRP89750.1, fragilis_QRP89749.1, fragilis_QRP89747.1, fragilis_QRP89746.1, fragilis_QRP88865.1
OG0000022	fragilis	n4	1.0	Terminal	fragilis_QRP89994.1, fragilis_QRP89990.1	fragilis_QRP91378.1, fragilis_QRP89991.1
OG0000022	fragilis	n5	1.0	Terminal	fragilis_QRP89994.1	fragilis_QRP89990.1
OG0000022	fragilis	n6	1.0	Terminal	fragilis_QRP91378.1	fragilis_QRP89991.1
OG0000022	fragilis	n7	1.0	Terminal	fragilis_QRP89748.1	fragilis_QRP89750.1, fragilis_QRP89749.1, fragilis_QRP89747.1, fragilis_QRP89746.1, fragilis_QRP88865.1
OG0000022	fragilis	n8	1.0	Terminal	fragilis_QRP89750.1, fragilis_QRP89749.1	fragilis_QRP89747.1, fragilis_QRP89746.1, fragilis_QRP88865.1
OG0000022	fragilis	n9	1.0	Terminal	fragilis_QRP89750.1	fragilis_QRP89749.1
OG0000022	fragilis	n10	1.0	Terminal	fragilis_QRP89747.1	fragilis_QRP89746.1, fragilis_QRP88865.1
OG0000022	fragilis	n11	1.0	Terminal	fragilis_QRP89746.1	fragilis_QRP88865.1
OG0000023	N2	n1	0.5	Non-Terminal	GCA_000008865_2_BAB38287.1, GCA_000008865_2_BAB37893.1, GCA_000008865_2_BAB34152.1, MG1655_AAC73794.1, MG1655_AAT48186.1, MG1655_AAC76617.1, MG1655_AAC73599.1, GCA_000008865_2_BAB33983.2, GCA_000008865_2_BAB35484.2, GCA_000008865_2_BAB33660.2	GCA_000008865_2_BAB33665.1
OG0000023	N2	n2	0.5	Non-Terminal	GCA_000008865_2_BAB38287.1, GCA_000008865_2_BAB37893.1, GCA_000008865_2_BAB34152.1, MG1655_AAC73794.1, MG1655_AAT48186.1, MG1655_AAC76617.1, MG1655_AAC73599.1, GCA_000008865_2_BAB33983.2, GCA_000008865_2_BAB35484.2	GCA_000008865_2_BAB33660.2
OG0000023	N2	n3	1.0	Non-Terminal	GCA_000008865_2_BAB38287.1, GCA_000008865_2_BAB37893.1, GCA_000008865_2_BAB34152.1, MG1655_AAC73794.1, MG1655_AAT48186.1, MG1655_AAC76617.1	MG1655_AAC73599.1, GCA_000008865_2_BAB33983.2, GCA_000008865_2_BAB35484.2
OG0000023	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB38287.1	GCA_000008865_2_BAB37893.1, GCA_000008865_2_BAB34152.1
OG0000023	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB37893.1	GCA_000008865_2_BAB34152.1
OG0000023	MG1655	n7	1.0	Terminal	MG1655_AAC73794.1	MG1655_AAT48186.1, MG1655_AAC76617.1
OG0000023	MG1655	n8	1.0	Terminal	MG1655_AAT48186.1	MG1655_AAC76617.1
OG0000023	GCA_000008865.2	n10	1.0	Terminal	GCA_000008865_2_BAB33983.2	GCA_000008865_2_BAB35484.2
OG0000024	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35645.1	GCA_000008865_2_BAB35081.1, GCA_000008865_2_BAB34525.1, GCA_000008865_2_BAB36212.2, GCA_000008865_2_BAB33751.2, GCA_000008865_2_BAB37968.2, GCA_000008865_2_BAB36917.1, GCA_000008865_2_BAB34816.1, GCA_000008865_2_BAB34760.1, GCA_000008865_2_BAB37269.1, GCA_000008865_2_BAB34732.2, GCA_000008865_2_BAB35243.1
OG0000024	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35081.1, GCA_000008865_2_BAB34525.1, GCA_000008865_2_BAB36212.2, GCA_000008865_2_BAB33751.2, GCA_000008865_2_BAB37968.2, GCA_000008865_2_BAB36917.1	GCA_000008865_2_BAB34816.1, GCA_000008865_2_BAB34760.1, GCA_000008865_2_BAB37269.1, GCA_000008865_2_BAB34732.2, GCA_000008865_2_BAB35243.1
OG0000024	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35081.1	GCA_000008865_2_BAB34525.1, GCA_000008865_2_BAB36212.2, GCA_000008865_2_BAB33751.2, GCA_000008865_2_BAB37968.2, GCA_000008865_2_BAB36917.1
OG0000024	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB34525.1	GCA_000008865_2_BAB36212.2, GCA_000008865_2_BAB33751.2, GCA_000008865_2_BAB37968.2, GCA_000008865_2_BAB36917.1
OG0000024	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB36212.2	GCA_000008865_2_BAB33751.2, GCA_000008865_2_BAB37968.2, GCA_000008865_2_BAB36917.1
OG0000024	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB33751.2	GCA_000008865_2_BAB37968.2, GCA_000008865_2_BAB36917.1
OG0000024	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB37968.2	GCA_000008865_2_BAB36917.1
OG0000024	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB34816.1, GCA_000008865_2_BAB34760.1, GCA_000008865_2_BAB37269.1, GCA_000008865_2_BAB34732.2	GCA_000008865_2_BAB35243.1
OG0000024	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB34816.1, GCA_000008865_2_BAB34760.1, GCA_000008865_2_BAB37269.1	GCA_000008865_2_BAB34732.2
OG0000024	GCA_000008865.2	n9	1.0	Terminal	GCA_000008865_2_BAB34816.1, GCA_000008865_2_BAB34760.1	GCA_000008865_2_BAB37269.1
OG0000024	GCA_000008865.2	n10	1.0	Terminal	GCA_000008865_2_BAB34816.1	GCA_000008865_2_BAB34760.1
OG0000025	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35684.1, GCA_000008865_2_BAB35611.1, GCA_000008865_2_BAB36166.1, GCA_000008865_2_BAB34523.1, GCA_000008865_2_BAB34953.1, GCA_000008865_2_BAB35385.1, GCA_000008865_2_BAB36920.1, GCA_000008865_2_BAB35205.1, GCA_000008865_2_BAB34241.1	GCA_000008865_2_BAB34635.1, GCA_000008865_2_BAB36392.1
OG0000025	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB35684.1, GCA_000008865_2_BAB35611.1, GCA_000008865_2_BAB36166.1, GCA_000008865_2_BAB34523.1, GCA_000008865_2_BAB34953.1, GCA_000008865_2_BAB35385.1, GCA_000008865_2_BAB36920.1, GCA_000008865_2_BAB35205.1	GCA_000008865_2_BAB34241.1
OG0000025	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB35684.1, GCA_000008865_2_BAB35611.1, GCA_000008865_2_BAB36166.1, GCA_000008865_2_BAB34523.1, GCA_000008865_2_BAB34953.1, GCA_000008865_2_BAB35385.1	GCA_000008865_2_BAB36920.1, GCA_000008865_2_BAB35205.1
OG0000025	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB35684.1, GCA_000008865_2_BAB35611.1, GCA_000008865_2_BAB36166.1, GCA_000008865_2_BAB34523.1	GCA_000008865_2_BAB34953.1, GCA_000008865_2_BAB35385.1
OG0000025	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB35684.1, GCA_000008865_2_BAB35611.1	GCA_000008865_2_BAB36166.1, GCA_000008865_2_BAB34523.1
OG0000025	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35684.1	GCA_000008865_2_BAB35611.1
OG0000025	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB36166.1	GCA_000008865_2_BAB34523.1
OG0000025	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB34953.1	GCA_000008865_2_BAB35385.1
OG0000025	GCA_000008865.2	n9	1.0	Terminal	GCA_000008865_2_BAB36920.1	GCA_000008865_2_BAB35205.1
OG0000025	GCA_000008865.2	n10	1.0	Terminal	GCA_000008865_2_BAB34635.1	GCA_000008865_2_BAB36392.1
OG0000026	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34957.1, GCA_000008865_2_BAB35209.1, GCA_000008865_2_BAB35680.2, GCA_000008865_2_BAB36389.2, GCA_000008865_2_BBE29428.1, GCA_000008865_2_BAB34638.1, GCA_000008865_2_BAB34516.2, GCA_000008865_2_BAB35607.2, GCA_000008865_2_BAB36162.2, GCA_000008865_2_BAB34243.1	GCA_000008865_2_BAB35046.1
OG0000026	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34957.1, GCA_000008865_2_BAB35209.1, GCA_000008865_2_BAB35680.2, GCA_000008865_2_BAB36389.2, GCA_000008865_2_BBE29428.1, GCA_000008865_2_BAB34638.1, GCA_000008865_2_BAB34516.2, GCA_000008865_2_BAB35607.2, GCA_000008865_2_BAB36162.2	GCA_000008865_2_BAB34243.1
OG0000026	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB34957.1	GCA_000008865_2_BAB35209.1, GCA_000008865_2_BAB35680.2, GCA_000008865_2_BAB36389.2, GCA_000008865_2_BBE29428.1, GCA_000008865_2_BAB34638.1, GCA_000008865_2_BAB34516.2, GCA_000008865_2_BAB35607.2, GCA_000008865_2_BAB36162.2
OG0000026	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB35209.1, GCA_000008865_2_BAB35680.2, GCA_000008865_2_BAB36389.2, GCA_000008865_2_BBE29428.1, GCA_000008865_2_BAB34638.1	GCA_000008865_2_BAB34516.2, GCA_000008865_2_BAB35607.2, GCA_000008865_2_BAB36162.2
OG0000026	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB35209.1, GCA_000008865_2_BAB35680.2, GCA_000008865_2_BAB36389.2, GCA_000008865_2_BBE29428.1	GCA_000008865_2_BAB34638.1
OG0000026	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35209.1, GCA_000008865_2_BAB35680.2, GCA_000008865_2_BAB36389.2	GCA_000008865_2_BBE29428.1
OG0000026	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB35209.1	GCA_000008865_2_BAB35680.2, GCA_000008865_2_BAB36389.2
OG0000026	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB35680.2	GCA_000008865_2_BAB36389.2
OG0000026	GCA_000008865.2	n9	1.0	Terminal	GCA_000008865_2_BAB34516.2	GCA_000008865_2_BAB35607.2, GCA_000008865_2_BAB36162.2
OG0000026	GCA_000008865.2	n10	1.0	Terminal	GCA_000008865_2_BAB35607.2	GCA_000008865_2_BAB36162.2
OG0000027	fragilis	n3	1.0	Terminal	fragilis_QRP87631.1	fragilis_QRP90284.1, fragilis_QRP89992.1, fragilis_QRP89993.1, fragilis_QRP89745.1, fragilis_QRP90657.1, fragilis_QRP90724.1, fragilis_QRP90721.1, fragilis_QRP90415.1
OG0000027	fragilis	n4	1.0	Terminal	fragilis_QRP90284.1, fragilis_QRP89992.1, fragilis_QRP89993.1, fragilis_QRP89745.1, fragilis_QRP90657.1, fragilis_QRP90724.1, fragilis_QRP90721.1	fragilis_QRP90415.1
OG0000027	fragilis	n5	1.0	Terminal	fragilis_QRP90284.1, fragilis_QRP89992.1, fragilis_QRP89993.1, fragilis_QRP89745.1, fragilis_QRP90657.1	fragilis_QRP90724.1, fragilis_QRP90721.1
OG0000027	fragilis	n6	1.0	Terminal	fragilis_QRP90284.1	fragilis_QRP89992.1, fragilis_QRP89993.1, fragilis_QRP89745.1, fragilis_QRP90657.1
OG0000027	fragilis	n7	1.0	Terminal	fragilis_QRP89992.1, fragilis_QRP89993.1, fragilis_QRP89745.1	fragilis_QRP90657.1
OG0000027	fragilis	n8	1.0	Terminal	fragilis_QRP89992.1, fragilis_QRP89993.1	fragilis_QRP89745.1
OG0000027	fragilis	n9	1.0	Terminal	fragilis_QRP89992.1	fragilis_QRP89993.1
OG0000027	fragilis	n10	1.0	Terminal	fragilis_QRP90724.1	fragilis_QRP90721.1
OG0000028	MG1655	n0	1.0	Terminal	MG1655_AAC73362.2	MG1655_AAC74452.1, MG1655_AAC76250.2, MG1655_AAC74413.2, MG1655_AYC08198.2, MG1655_AAC75252.2, MG1655_AAC73653.2, MG1655_AAC75055.2, MG1655_AAC75091.2, MG1655_AAC73757.2, MG1655_AAC76018.2, MG1655_AAC76530.2
OG0000028	MG1655	n1	1.0	Terminal	MG1655_AAC74452.1, MG1655_AAC76250.2	MG1655_AAC74413.2, MG1655_AYC08198.2, MG1655_AAC75252.2, MG1655_AAC73653.2, MG1655_AAC75055.2, MG1655_AAC75091.2, MG1655_AAC73757.2, MG1655_AAC76018.2, MG1655_AAC76530.2
OG0000028	MG1655	n2	1.0	Terminal	MG1655_AAC74452.1	MG1655_AAC76250.2
OG0000028	MG1655	n3	1.0	Terminal	MG1655_AAC74413.2	MG1655_AYC08198.2, MG1655_AAC75252.2, MG1655_AAC73653.2, MG1655_AAC75055.2, MG1655_AAC75091.2, MG1655_AAC73757.2, MG1655_AAC76018.2, MG1655_AAC76530.2
OG0000028	MG1655	n4	1.0	Terminal	MG1655_AYC08198.2, MG1655_AAC75252.2, MG1655_AAC73653.2, MG1655_AAC75055.2, MG1655_AAC75091.2, MG1655_AAC73757.2, MG1655_AAC76018.2	MG1655_AAC76530.2
OG0000028	MG1655	n5	1.0	Terminal	MG1655_AYC08198.2	MG1655_AAC75252.2, MG1655_AAC73653.2, MG1655_AAC75055.2, MG1655_AAC75091.2, MG1655_AAC73757.2, MG1655_AAC76018.2
OG0000028	MG1655	n6	1.0	Terminal	MG1655_AAC75252.2	MG1655_AAC73653.2, MG1655_AAC75055.2, MG1655_AAC75091.2, MG1655_AAC73757.2, MG1655_AAC76018.2
OG0000028	MG1655	n7	1.0	Terminal	MG1655_AAC73653.2	MG1655_AAC75055.2, MG1655_AAC75091.2, MG1655_AAC73757.2, MG1655_AAC76018.2
OG0000028	MG1655	n8	1.0	Terminal	MG1655_AAC75055.2, MG1655_AAC75091.2, MG1655_AAC73757.2	MG1655_AAC76018.2
OG0000028	MG1655	n9	1.0	Terminal	MG1655_AAC75055.2, MG1655_AAC75091.2	MG1655_AAC73757.2
OG0000028	MG1655	n10	1.0	Terminal	MG1655_AAC75055.2	MG1655_AAC75091.2
OG0000029	fragilis	n0	1.0	Terminal	fragilis_QRP89101.1	fragilis_QRP90541.1, fragilis_QRP88585.1, fragilis_QRP90543.1, fragilis_QRP89099.1, fragilis_QRP91047.1, fragilis_QRP90011.1, fragilis_QRP87681.1, fragilis_QRP88417.1, fragilis_QRP91308.1, fragilis_QRP90547.1, fragilis_QRP89092.1
OG0000029	fragilis	n1	1.0	Terminal	fragilis_QRP90541.1	fragilis_QRP88585.1, fragilis_QRP90543.1, fragilis_QRP89099.1, fragilis_QRP91047.1, fragilis_QRP90011.1, fragilis_QRP87681.1, fragilis_QRP88417.1, fragilis_QRP91308.1, fragilis_QRP90547.1, fragilis_QRP89092.1
OG0000029	fragilis	n2	1.0	Terminal	fragilis_QRP88585.1, fragilis_QRP90543.1, fragilis_QRP89099.1, fragilis_QRP91047.1	fragilis_QRP90011.1, fragilis_QRP87681.1, fragilis_QRP88417.1, fragilis_QRP91308.1, fragilis_QRP90547.1, fragilis_QRP89092.1
OG0000029	fragilis	n3	1.0	Terminal	fragilis_QRP88585.1	fragilis_QRP90543.1, fragilis_QRP89099.1, fragilis_QRP91047.1
OG0000029	fragilis	n4	1.0	Terminal	fragilis_QRP90543.1, fragilis_QRP89099.1	fragilis_QRP91047.1
OG0000029	fragilis	n5	1.0	Terminal	fragilis_QRP90543.1	fragilis_QRP89099.1
OG0000029	fragilis	n6	1.0	Terminal	fragilis_QRP90011.1	fragilis_QRP87681.1, fragilis_QRP88417.1, fragilis_QRP91308.1, fragilis_QRP90547.1, fragilis_QRP89092.1
OG0000029	fragilis	n7	1.0	Terminal	fragilis_QRP87681.1	fragilis_QRP88417.1, fragilis_QRP91308.1, fragilis_QRP90547.1, fragilis_QRP89092.1
OG0000029	fragilis	n8	1.0	Terminal	fragilis_QRP88417.1, fragilis_QRP91308.1, fragilis_QRP90547.1	fragilis_QRP89092.1
OG0000029	fragilis	n9	1.0	Terminal	fragilis_QRP88417.1, fragilis_QRP91308.1	fragilis_QRP90547.1
OG0000029	fragilis	n10	1.0	Terminal	fragilis_QRP88417.1	fragilis_QRP91308.1
OG0000030	fragilis	n0	1.0	Terminal	fragilis_QRP88962.1	fragilis_QRP90514.1, fragilis_QRP89289.1, fragilis_QRP90022.1, fragilis_QRP91416.1, fragilis_QRP90494.1, fragilis_QRP91592.1, fragilis_QRP87979.1, fragilis_QRP88411.1, fragilis_QRP89640.1, fragilis_QRP88085.1, fragilis_QRP88895.1
OG0000030	fragilis	n1	1.0	Terminal	fragilis_QRP90514.1	fragilis_QRP89289.1, fragilis_QRP90022.1, fragilis_QRP91416.1, fragilis_QRP90494.1, fragilis_QRP91592.1, fragilis_QRP87979.1, fragilis_QRP88411.1, fragilis_QRP89640.1, fragilis_QRP88085.1, fragilis_QRP88895.1
OG0000030	fragilis	n2	1.0	Terminal	fragilis_QRP89289.1	fragilis_QRP90022.1, fragilis_QRP91416.1, fragilis_QRP90494.1, fragilis_QRP91592.1, fragilis_QRP87979.1, fragilis_QRP88411.1, fragilis_QRP89640.1, fragilis_QRP88085.1, fragilis_QRP88895.1
OG0000030	fragilis	n3	1.0	Terminal	fragilis_QRP90022.1, fragilis_QRP91416.1	fragilis_QRP90494.1, fragilis_QRP91592.1, fragilis_QRP87979.1, fragilis_QRP88411.1, fragilis_QRP89640.1, fragilis_QRP88085.1, fragilis_QRP88895.1
OG0000030	fragilis	n4	1.0	Terminal	fragilis_QRP90022.1	fragilis_QRP91416.1
OG0000030	fragilis	n5	1.0	Terminal	fragilis_QRP90494.1	fragilis_QRP91592.1, fragilis_QRP87979.1, fragilis_QRP88411.1, fragilis_QRP89640.1, fragilis_QRP88085.1, fragilis_QRP88895.1
OG0000030	fragilis	n6	1.0	Terminal	fragilis_QRP91592.1, fragilis_QRP87979.1, fragilis_QRP88411.1, fragilis_QRP89640.1	fragilis_QRP88085.1, fragilis_QRP88895.1
OG0000030	fragilis	n7	1.0	Terminal	fragilis_QRP91592.1, fragilis_QRP87979.1, fragilis_QRP88411.1	fragilis_QRP89640.1
OG0000030	fragilis	n8	1.0	Terminal	fragilis_QRP91592.1, fragilis_QRP87979.1	fragilis_QRP88411.1
OG0000030	fragilis	n9	1.0	Terminal	fragilis_QRP91592.1	fragilis_QRP87979.1
OG0000030	fragilis	n10	1.0	Terminal	fragilis_QRP88085.1	fragilis_QRP88895.1
OG0000031	fragilis	n0	1.0	Terminal	fragilis_QRP90256.1	fragilis_QRP91361.1, fragilis_QRP89923.1, fragilis_QRP89638.1, fragilis_QRP88798.1, fragilis_QRP90511.1, fragilis_QRP89637.1, fragilis_QRP90112.1, fragilis_QRP88193.1, fragilis_QRP90053.1, fragilis_QRP90273.1, fragilis_QRP90586.1
OG0000031	fragilis	n1	1.0	Terminal	fragilis_QRP91361.1, fragilis_QRP89923.1	fragilis_QRP89638.1, fragilis_QRP88798.1, fragilis_QRP90511.1, fragilis_QRP89637.1, fragilis_QRP90112.1, fragilis_QRP88193.1, fragilis_QRP90053.1, fragilis_QRP90273.1, fragilis_QRP90586.1
OG0000031	fragilis	n2	1.0	Terminal	fragilis_QRP91361.1	fragilis_QRP89923.1
OG0000031	fragilis	n3	1.0	Terminal	fragilis_QRP89638.1, fragilis_QRP88798.1, fragilis_QRP90511.1, fragilis_QRP89637.1	fragilis_QRP90112.1, fragilis_QRP88193.1, fragilis_QRP90053.1, fragilis_QRP90273.1, fragilis_QRP90586.1
OG0000031	fragilis	n4	1.0	Terminal	fragilis_QRP89638.1, fragilis_QRP88798.1, fragilis_QRP90511.1	fragilis_QRP89637.1
OG0000031	fragilis	n5	1.0	Terminal	fragilis_QRP89638.1	fragilis_QRP88798.1, fragilis_QRP90511.1
OG0000031	fragilis	n6	1.0	Terminal	fragilis_QRP88798.1	fragilis_QRP90511.1
OG0000031	fragilis	n7	1.0	Terminal	fragilis_QRP90112.1	fragilis_QRP88193.1, fragilis_QRP90053.1, fragilis_QRP90273.1, fragilis_QRP90586.1
OG0000031	fragilis	n8	1.0	Terminal	fragilis_QRP88193.1	fragilis_QRP90053.1, fragilis_QRP90273.1, fragilis_QRP90586.1
OG0000031	fragilis	n9	1.0	Terminal	fragilis_QRP90053.1	fragilis_QRP90273.1, fragilis_QRP90586.1
OG0000031	fragilis	n10	1.0	Terminal	fragilis_QRP90273.1	fragilis_QRP90586.1
OG0000032	fragilis	n0	1.0	Terminal	fragilis_QRP90561.1	fragilis_QRP90907.1, fragilis_QRP88506.1, fragilis_QRP91423.1, fragilis_QRP91490.1, fragilis_QRP91251.1, fragilis_QRP91605.1, fragilis_QRP89546.1, fragilis_QRP90456.1, fragilis_QRP90800.1, fragilis_QRP90999.1, fragilis_QRP89371.1
OG0000032	fragilis	n1	1.0	Terminal	fragilis_QRP90907.1	fragilis_QRP88506.1, fragilis_QRP91423.1, fragilis_QRP91490.1, fragilis_QRP91251.1, fragilis_QRP91605.1, fragilis_QRP89546.1, fragilis_QRP90456.1, fragilis_QRP90800.1, fragilis_QRP90999.1, fragilis_QRP89371.1
OG0000032	fragilis	n2	1.0	Terminal	fragilis_QRP88506.1, fragilis_QRP91423.1, fragilis_QRP91490.1, fragilis_QRP91251.1, fragilis_QRP91605.1, fragilis_QRP89546.1, fragilis_QRP90456.1, fragilis_QRP90800.1	fragilis_QRP90999.1, fragilis_QRP89371.1
OG0000032	fragilis	n3	1.0	Terminal	fragilis_QRP88506.1, fragilis_QRP91423.1, fragilis_QRP91490.1, fragilis_QRP91251.1, fragilis_QRP91605.1	fragilis_QRP89546.1, fragilis_QRP90456.1, fragilis_QRP90800.1
OG0000032	fragilis	n4	1.0	Terminal	fragilis_QRP88506.1, fragilis_QRP91423.1, fragilis_QRP91490.1, fragilis_QRP91251.1	fragilis_QRP91605.1
OG0000032	fragilis	n5	1.0	Terminal	fragilis_QRP88506.1, fragilis_QRP91423.1, fragilis_QRP91490.1	fragilis_QRP91251.1
OG0000032	fragilis	n6	1.0	Terminal	fragilis_QRP88506.1	fragilis_QRP91423.1, fragilis_QRP91490.1
OG0000032	fragilis	n7	1.0	Terminal	fragilis_QRP91423.1	fragilis_QRP91490.1
OG0000032	fragilis	n8	1.0	Terminal	fragilis_QRP89546.1	fragilis_QRP90456.1, fragilis_QRP90800.1
OG0000032	fragilis	n9	1.0	Terminal	fragilis_QRP90456.1	fragilis_QRP90800.1
OG0000032	fragilis	n10	1.0	Terminal	fragilis_QRP90999.1	fragilis_QRP89371.1
OG0000033	fragilis	n1	1.0	Terminal	fragilis_QRP89730.1, fragilis_QRP88875.1, fragilis_QRP87832.1	fragilis_QRP89229.1
OG0000033	fragilis	n2	1.0	Terminal	fragilis_QRP89730.1	fragilis_QRP88875.1, fragilis_QRP87832.1
